CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5891,50.93152173913043,29.4,0.0,7,-0.7374558441558431,103.79151082251082,52,37.202173913043474,0,0
5513,37.47080745341616,28.148447204968942,12.0,27,-0.2385157894736863,106.62343157894738,56,61.19254658385093,0,0
5000,21.75696202531645,19.13860759493671,14.0,19,0.046181970970208,101.60779159663863,53,61.947468354430384,1,0
5793,43.52751677852349,28.885234899328864,25.0,13,-1.078789059829061,105.96501709401709,53,33.275838926174494,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,-0.0789543859649118,76.79122105263154,78,61.42444444444444,0,0
5000,23.469291338582668,20.947244094488195,23.0,20,-0.060315322580646,61.06972983870969,87,58.169291338582674,0,0
5000,40.34242424242424,28.80606060606061,26.0,19,-0.1492460317460322,101.89205026455026,53,51.36287878787879,0,0
4657,32.9223076923077,22.203076923076924,23.0,22,-0.1448869731800749,86.71250985221673,66,57.55307692307692,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-2.6773750000000014,128.70829411764706,57,67.84722222222223,0,0
4318,52.025,28.684166666666663,21.0,3,0.1345799777530573,78.94322365591401,71,33.8325,0,0
5000,16.360204081632652,9.499999999999998,16.0,9,-0.0613384236453203,93.01449655172412,60,59.40408163265305,1,0
5000,43.22758620689656,25.287068965517243,18.0,0,-0.0861853323147422,93.44438151260502,52,58.55603448275862,0,0
5000,39.92,20.8225,0.0,23,-0.1362270894428149,70.75505113636363,71,34.005,1,0
5412,42.81975308641975,30.617283950617285,16.0,15,0.131813478260869,95.45735333333332,57,58.858024691358025,1,0
5000,21.75696202531645,19.13860759493671,13.0,19,0.0479318563789142,102.0165949579832,53,61.947468354430384,1,0
4318,52.025,28.684166666666663,21.0,3,0.0945688542825343,80.1643849462366,71,33.8325,0,0
5000,18.18089171974522,15.82547770700637,34.0,25,-0.237662173913047,97.38640666666672,58,93.5248407643312,0,0
5000,43.22758620689656,25.287068965517243,9.0,0,-0.3688014705882306,97.35847058823524,52,58.55603448275862,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.1505381140598533,104.5124229249012,53,51.36287878787879,0,0
4259,36.10569620253165,21.50443037974684,21.0,8,-0.2634824561403497,78.15149999999996,72,54.10822784810126,0,0
5793,43.52751677852349,28.885234899328864,26.0,13,-0.9056792307692324,102.21767076923076,53,33.275838926174494,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.2411887096774204,88.29392741935486,70,77.19253731343284,1,0
5000,23.469291338582668,20.947244094488195,26.0,20,-0.0609148877941961,60.68002955665023,87,58.169291338582674,0,0
5000,38.31453488372093,24.17093023255814,13.0,4,0.0780131256952156,107.2877096774194,51,55.80523255813954,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.1289111070381233,85.15271590909092,70,77.19253731343284,1,0
4318,52.025,28.684166666666663,21.0,3,0.2787788654060045,75.7496731182796,71,33.8325,0,0
5412,28.61042944785276,23.617791411042944,14.0,5,-0.1191805985552072,103.28714619883036,57,29.49079754601227,0,0
5000,40.34242424242424,28.80606060606061,30.0,19,-0.2353181818181831,103.77397826086955,53,51.36287878787879,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,-0.010028265851794,76.95802521008402,78,61.42444444444444,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,-2.9725054945054925,118.79210989010986,50,59.66447368421053,0,0
5000,16.360204081632652,9.499999999999998,16.0,9,-0.158964422550628,95.18594827586205,60,59.40408163265305,1,0
5000,40.34242424242424,28.80606060606061,17.0,19,0.087354615384613,102.25350461538466,53,51.36287878787879,0,0
5000,30.60328947368421,26.41513157894737,27.0,18,0.1131310344827564,87.38553333333338,57,75.54013157894737,1,0
5513,37.47080745341616,28.148447204968942,8.0,27,-0.2452218782249739,107.01216374269006,56,61.19254658385093,0,0
6174,28.40921052631579,25.42039473684211,16.0,21,-0.5402010630498538,108.88377272727274,50,59.66447368421053,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-2.9000139860139864,124.23674358974358,57,58.858024691358025,1,0
5513,37.47080745341616,28.148447204968942,13.0,27,-0.1603004347826124,103.8639966666667,56,61.19254658385093,0,0
5000,15.205755395683456,13.09568345323741,8.0,25,-0.5185292547274798,119.2629075268818,58,80.1611510791367,1,0
4909,16.827329192546582,10.62111801242236,26.0,10,5.024400000000005,91.04266666666666,63,69.4888198757764,1,0
5412,42.81975308641975,30.617283950617285,11.0,15,-0.0497738916256145,97.32479999999995,57,58.858024691358025,1,0
5412,28.61042944785276,23.617791411042944,15.0,5,-0.4874021978022007,104.60454285714287,57,29.49079754601227,0,0
5000,25.715625,20.50546875,25.0,17,-0.1949897664071223,86.76958494623659,66,67.528125,0,0
5412,28.61042944785276,23.617791411042944,24.0,5,-0.3109901960784257,103.80033333333326,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,9.0,27,-0.0580660643704129,105.82683003952567,56,61.19254658385093,0,0
5000,38.31453488372093,24.17093023255814,18.0,4,0.0476184615384602,108.87477846153848,51,55.80523255813954,0,0
5000,18.18089171974522,15.82547770700637,34.0,25,-0.291428853754941,98.80341304347826,58,93.5248407643312,0,0
5412,27.627819548872186,20.53834586466165,12.0,5,-0.20613308270677,99.64421428571434,56,54.517293233082704,0,0
4657,32.9223076923077,22.203076923076924,9.0,22,-0.6129614035087727,93.16702105263155,66,57.55307692307692,0,0
5000,40.34242424242424,28.80606060606061,18.0,19,-0.2106365217391307,104.47107,53,51.36287878787879,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.276135516657254,97.79269565217388,58,93.5248407643312,0,0
4909,23.2608,18.0304,27.0,10,-0.0797365217391331,81.98763666666669,63,71.1368,0,0
5891,50.93152173913043,29.4,0.0,7,-0.6211867647058814,100.98033823529413,52,37.202173913043474,0,0
4909,23.2608,18.0304,27.0,10,-0.4803639097744396,86.64215714285717,63,71.1368,0,0
5000,30.60328947368421,26.41513157894737,13.0,18,0.1467955957086414,88.73978260869562,57,75.54013157894737,1,0
6174,28.40921052631579,25.42039473684211,16.0,21,-0.2663209677419372,103.02149193548392,50,59.66447368421053,0,0
7004,29.82396694214876,18.568595041322315,11.0,6,-0.0527472747497234,110.64620215053766,44,54.85289256198346,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.1281625000000012,83.89769556451616,71,31.2109756097561,0,0
5000,15.205755395683456,13.09568345323741,32.0,25,-0.5401878787878811,110.26174545454542,58,80.1611510791367,1,0
5000,21.75696202531645,19.13860759493671,0.0,19,0.89437912087912,100.5504175824176,53,61.947468354430384,1,0
5281,28.4656050955414,24.519108280254777,28.0,1,-0.3980553359683803,96.81594466403163,58,59.05477707006369,0,0
4657,47.55581395348836,29.7968992248062,21.0,22,-0.0658773913043491,86.75109000000003,66,56.38449612403101,0,0
4909,17.41898734177215,12.899367088607592,19.0,10,-0.2350586510263934,85.98084659090908,63,83.17088607594937,0,0
5000,23.469291338582668,20.947244094488195,29.0,20,-0.0451097435897431,60.12617948717948,87,58.169291338582674,0,0
5000,21.75696202531645,19.13860759493671,26.0,19,0.1658527667984191,100.92370652173912,53,61.947468354430384,1,0
5000,16.360204081632652,9.499999999999998,28.0,9,0.2218455882352964,93.16658823529409,60,59.40408163265305,1,0
5281,28.4656050955414,24.519108280254777,30.0,1,0.6936324575807338,87.60335467980295,58,59.05477707006369,0,0
4318,33.18397435897436,20.96602564102564,27.0,3,-0.2963735810113483,74.92884210526313,71,49.73076923076923,1,0
5793,43.52751677852349,28.885234899328864,23.0,13,-0.7835506294471798,102.69950492610836,53,33.275838926174494,0,0
5000,21.75696202531645,19.13860759493671,33.0,19,0.5892235294117671,99.85044852941176,53,61.947468354430384,1,0
5000,23.469291338582668,20.947244094488195,31.0,20,-0.0783033596837956,61.15646739130435,87,58.169291338582674,0,0
5412,27.627819548872186,20.53834586466165,11.0,5,-0.235869969040248,100.98456140350876,56,54.517293233082704,0,0
5281,27.98,23.12148148148148,10.0,1,-0.454153162055336,112.80664130434783,55,55.44666666666667,0,0
5513,37.47080745341616,28.148447204968942,11.0,27,-0.2284684210526303,105.52453157894732,56,61.19254658385093,0,0
5000,38.31453488372093,24.17093023255814,12.0,4,-0.1087729064039381,108.60419999999992,51,55.80523255813954,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.2686954393770875,89.2630172043011,70,77.19253731343284,1,0
5000,25.715625,20.50546875,0.0,17,-0.2725586206896548,87.04413103448273,66,67.528125,0,0
5513,37.47080745341616,28.148447204968942,12.0,27,-0.1628496240601531,104.4784714285715,56,61.19254658385093,0,0
5412,27.627819548872186,20.53834586466165,15.0,5,-0.2091067193675889,99.90443873517788,56,54.517293233082704,0,0
5000,52.35254237288136,26.692372881355933,26.0,23,-0.1199581280788171,71.64189901477832,71,33.246610169491525,0,0
5412,28.61042944785276,23.617791411042944,14.0,5,-0.1295571428571452,101.81934285714289,57,29.49079754601227,0,0
5000,43.22758620689656,25.287068965517243,8.0,0,-0.3729294117647045,97.34622058823533,52,58.55603448275862,0,0
5000,40.34242424242424,28.80606060606061,19.0,19,-0.065358288770054,103.35909625668444,53,51.36287878787879,0,0
5000,35.22879999999999,25.3144,28.0,11,-0.0024165217391341,99.66954000000004,53,58.6304,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.1388524904214531,86.3977586206896,66,57.55307692307692,0,0
4318,52.025,28.684166666666663,21.0,3,0.2114582869855364,77.12022150537639,71,33.8325,0,0
5281,28.4656050955414,24.519108280254777,15.0,1,-0.2115857142857175,92.80741428571432,58,59.05477707006369,0,0
5000,21.75696202531645,19.13860759493671,22.0,19,0.11618564102564,101.05033333333336,53,61.947468354430384,1,0
5000,15.205755395683456,13.09568345323741,12.0,25,-0.5245138339920928,112.42930434782606,58,80.1611510791367,1,0
4909,23.2608,18.0304,0.0,10,-0.1648768472906406,84.1384802955665,63,71.1368,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-4.036587912087908,135.1171428571428,57,67.84722222222223,0,0
5000,23.469291338582668,20.947244094488195,28.0,20,-0.036538461538462,59.97066666666667,87,58.169291338582674,0,0
4318,52.025,28.684166666666663,25.0,3,0.7614523076923069,65.4285723076923,71,33.8325,0,0
5000,30.60328947368421,26.41513157894737,18.0,18,-0.0459897360703812,90.5062159090909,57,75.54013157894737,1,0
5793,41.201398601398594,28.090909090909093,0.0,13,-0.8315911764705848,94.72143382352942,53,40.12447552447553,0,0
7004,29.82396694214876,18.568595041322315,11.0,6,0.0590222469410427,108.25427741935488,44,54.85289256198346,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.3260321428571407,89.697025,70,77.19253731343284,1,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.1588256410256411,83.85443589743588,71,31.2109756097561,0,0
5000,15.205755395683456,13.09568345323741,8.0,25,-0.5328727422003281,116.58931773399014,58,80.1611510791367,1,0
6174,28.40921052631579,25.42039473684211,16.0,21,-3.679988095238103,115.36233333333335,50,59.66447368421053,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.1798468379446648,71.3723586956522,71,49.73076923076923,1,0
5281,27.98,23.12148148148148,0.0,1,-0.561138235294117,107.51153676470592,55,55.44666666666667,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,0.0306824866310152,70.44326203208554,71,49.73076923076923,1,0
4657,32.9223076923077,22.203076923076924,28.0,22,-0.397626373626375,85.86185714285716,66,57.55307692307692,0,0
4909,16.827329192546582,10.62111801242236,27.0,10,3.5177714285714208,95.9215714285714,63,69.4888198757764,1,0
5000,23.469291338582668,20.947244094488195,26.0,20,-0.0299102353585108,60.50421674876845,87,58.169291338582674,0,0
7004,29.82396694214876,18.568595041322315,11.0,6,0.0037210233592862,110.757911827957,44,54.85289256198346,0,0
4909,23.2608,18.0304,17.0,10,-0.0598586707410228,82.03928571428571,63,71.1368,0,0
5000,15.205755395683456,13.09568345323741,10.0,25,-0.7060405138339936,116.07675000000002,58,80.1611510791367,1,0
5891,50.93152173913043,29.4,0.0,7,-0.4411715384615404,100.66589846153848,52,37.202173913043474,0,0
4909,23.2608,18.0304,0.0,10,-3.1623642857142844,119.70568333333334,63,71.1368,0,0
4318,52.025,28.684166666666663,21.0,3,-1.2027500000000002,90.66516,71,33.8325,0,0
7004,29.82396694214876,18.568595041322315,10.0,6,-0.0051393939393905,111.6659272727272,44,54.85289256198346,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.0771510673234797,83.09868226600985,71,31.2109756097561,0,0
4657,47.55581395348836,29.7968992248062,21.0,22,-0.2529703557312254,88.33597826086954,66,56.38449612403101,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0969691367456079,72.04107899159668,71,33.246610169491525,0,0
5000,16.360204081632652,9.499999999999998,29.0,9,-0.0343392857142812,95.2186416666666,60,59.40408163265305,1,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.4587142857142844,99.52545454545454,58,93.5248407643312,0,0
5793,41.201398601398594,28.090909090909093,19.0,13,-4.725857142857145,124.94614285714285,53,40.12447552447553,0,0
4909,23.2608,18.0304,30.0,10,0.4208582721626203,77.51916996047431,63,71.1368,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.150823376623377,99.99475757575756,58,93.5248407643312,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.3750304912478836,109.68677470355728,56,61.19254658385093,0,0
5000,21.75696202531645,19.13860759493671,15.0,19,-0.0175888929618773,102.48297159090906,53,61.947468354430384,1,0
5793,41.201398601398594,28.090909090909093,26.0,13,-0.5272208547008554,93.391452991453,53,40.12447552447553,0,0
5891,50.93152173913043,29.4,0.0,7,-1.0090764705882356,104.6966985294118,52,37.202173913043474,0,0
4657,47.55581395348836,29.7968992248062,21.0,22,-0.2752649350649362,88.54831601731604,66,56.38449612403101,0,0
5000,39.92,20.8225,0.0,23,-0.0845560483870976,71.04585685483873,71,34.005,1,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.313469117647058,89.49195588235294,70,77.19253731343284,1,0
4909,23.2608,18.0304,19.0,10,-0.0349747067448675,81.02823295454543,63,71.1368,0,0
5000,16.360204081632652,9.499999999999998,10.0,9,-0.2800423076923077,98.2319076923077,60,59.40408163265305,1,0
5412,27.548148148148147,25.09907407407407,0.0,5,-3.227189705882355,131.67198529411772,57,67.84722222222223,0,0
5281,27.98,23.12148148148148,11.0,1,-0.2263488142292481,108.40501086956522,55,55.44666666666667,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-2.6882823529411737,128.94249264705886,57,67.84722222222223,0,0
4657,47.55581395348836,29.7968992248062,17.0,22,-0.2418294748729527,88.6820276679842,66,56.38449612403101,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,-0.0543168988269803,77.11388068181817,78,61.42444444444444,0,0
5000,35.22879999999999,25.3144,19.0,11,-0.009377234530176,98.34072436974792,53,58.6304,0,0
5891,50.93152173913043,29.4,0.0,7,-0.550242307692309,101.7308676923077,52,37.202173913043474,0,0
5412,42.81975308641975,30.617283950617285,24.0,15,0.0003212458286959,97.4117419354839,57,58.858024691358025,1,0
5412,42.81975308641975,30.617283950617285,27.0,15,0.5362285714285671,93.52965714285716,57,58.858024691358025,1,0
5891,50.93152173913043,29.4,0.0,7,-0.043545454545456,93.13556521739132,52,37.202173913043474,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.1793389328063255,109.17294565217392,56,61.19254658385093,0,0
5000,35.22879999999999,25.3144,31.0,11,0.0085961038961032,100.49503896103896,53,58.6304,0,0
5000,16.360204081632652,9.499999999999998,15.0,9,-0.3719298701298696,98.89601298701297,60,59.40408163265305,1,0
5513,37.47080745341616,28.148447204968942,9.0,27,-0.1481452569169951,105.99998913043478,56,61.19254658385093,0,0
4909,16.827329192546582,10.62111801242236,27.0,10,6.304399999999994,86.41799999999996,63,69.4888198757764,1,0
5000,30.60328947368421,26.41513157894737,15.0,18,0.3345024509803941,88.41850980392154,57,75.54013157894737,1,0
5412,27.627819548872186,20.53834586466165,14.0,5,-0.2901052631578917,102.03042105263152,56,54.517293233082704,0,0
5000,16.360204081632652,9.499999999999998,14.0,9,-0.5012877192982443,100.3513789473684,60,59.40408163265305,1,0
5000,30.60328947368421,26.41513157894737,17.0,18,0.273588526392963,87.18522159090904,57,75.54013157894737,1,0
5000,30.60328947368421,26.41513157894737,23.0,18,0.0676131398013749,88.07655966386555,57,75.54013157894737,1,0
5000,30.60328947368421,26.41513157894737,26.0,18,0.0879610678531674,89.00186451612906,57,75.54013157894737,1,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.4055171568627438,100.83613725490196,58,93.5248407643312,0,0
4318,33.18397435897436,20.96602564102564,32.0,3,-0.1297405582922821,71.06456896551722,71,49.73076923076923,1,0
5000,21.75696202531645,19.13860759493671,0.0,19,0.8739214285714297,99.66681666666666,53,61.947468354430384,1,0
4318,33.18397435897436,20.96602564102564,13.0,3,-0.1185381231671545,72.59221590909087,71,49.73076923076923,1,0
5281,28.4656050955414,24.519108280254777,21.0,1,0.0530214285714313,90.66271666666664,58,59.05477707006369,0,0
5793,43.52751677852349,28.885234899328864,26.0,13,-0.8563115384615375,101.80153846153844,53,33.275838926174494,0,0
5000,40.34242424242424,28.80606060606061,30.0,19,-0.1935239977413897,104.18513833992094,53,51.36287878787879,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-2.7573838235294126,129.76969117647064,57,67.84722222222223,0,0
5000,18.18089171974522,15.82547770700637,30.0,25,-0.2934468864468862,99.83392063492062,58,93.5248407643312,0,0
5412,28.61042944785276,23.617791411042944,18.0,5,-0.180245112781958,103.02492857142862,57,29.49079754601227,0,0
5793,43.52751677852349,28.885234899328864,26.0,13,-1.0962499999999995,104.80848,53,33.275838926174494,0,0
4909,17.41898734177215,12.899367088607592,18.0,10,-0.3236690603514134,89.64171596638657,63,83.17088607594937,0,0
5000,21.75696202531645,19.13860759493671,13.0,19,0.0411116883116884,101.96795126050422,53,61.947468354430384,1,0
4657,32.9223076923077,22.203076923076924,22.0,22,-0.1650947826086957,86.07392333333333,66,57.55307692307692,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.3772350649350629,98.287303030303,58,93.5248407643312,0,0
5000,15.205755395683456,13.09568345323741,8.0,25,-0.8790440429136108,119.49737154150202,58,80.1611510791367,1,0
5000,25.715625,20.50546875,0.0,17,-0.9471118881118864,88.42178205128201,66,67.528125,0,0
5000,23.469291338582668,20.947244094488195,27.0,20,-0.1690161538461548,61.57271384615386,87,58.169291338582674,0,0
5000,35.22879999999999,25.3144,0.0,11,-0.1463044117647011,99.3163455882353,53,58.6304,0,0
4657,32.9223076923077,22.203076923076924,25.0,22,-0.1821480519480522,86.2201948051948,66,57.55307692307692,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,0.2830333333333332,104.48442222222218,53,51.36287878787879,0,0
5000,16.360204081632652,9.499999999999998,28.0,9,-0.1816279411764692,94.82927205882356,60,59.40408163265305,1,0
5412,28.61042944785276,23.617791411042944,14.0,5,-0.4783191176470569,104.91870588235297,57,29.49079754601227,0,0
4909,16.827329192546582,10.62111801242236,27.0,10,4.387257142857142,92.88385714285717,63,69.4888198757764,1,0
4304,47.579268292682926,21.206707317073167,12.0,14,-0.1645076228119709,85.88392094861659,71,31.2109756097561,0,0
5793,43.52751677852349,28.885234899328864,26.0,13,-0.942415384615384,102.8072246153846,53,33.275838926174494,0,0
5000,16.360204081632652,9.499999999999998,10.0,9,-0.0444446142093188,95.87663025210084,60,59.40408163265305,1,0
5891,50.93152173913043,29.4,0.0,7,-0.0635176470588206,94.15000735294116,52,37.202173913043474,0,0
5000,30.60328947368421,26.41513157894737,22.0,18,0.0907171886936589,89.0169899159664,57,75.54013157894737,1,0
5000,40.34242424242424,28.80606060606061,28.0,19,-0.1720999999999995,103.15335999999998,53,51.36287878787879,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.4775171568627444,99.95049019607842,58,93.5248407643312,0,0
5412,28.61042944785276,23.617791411042944,15.0,5,-0.1758740824392991,102.6099960474308,57,29.49079754601227,0,0
5000,25.715625,20.50546875,0.0,17,-0.2776475213675213,84.53617094017096,66,67.528125,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.2801051948051938,97.62029004329004,58,93.5248407643312,0,0
5000,43.22758620689656,25.287068965517243,13.0,0,-0.3421228070175419,95.75157894736836,52,58.55603448275862,0,0
6174,28.40921052631579,25.42039473684211,16.0,21,-0.2538866935483875,101.26875201612908,50,59.66447368421053,0,0
4657,47.55581395348836,29.7968992248062,27.0,22,-0.3929249999999978,88.71280833333331,66,56.38449612403101,0,0
5891,50.93152173913043,29.4,0.0,7,-0.0939473684210506,93.7917192982456,52,37.202173913043474,0,0
7004,29.82396694214876,18.568595041322315,11.0,6,-0.0772589543937731,111.07188817204306,44,54.85289256198346,0,0
4657,32.9223076923077,22.203076923076924,23.0,22,-0.1117442002442002,87.14182275132278,66,57.55307692307692,0,0
5000,23.469291338582668,20.947244094488195,0.0,20,0.211000000000001,60.46479999999999,87,58.169291338582674,0,0
5000,15.205755395683456,13.09568345323741,9.0,25,-0.6352148962148956,115.1562380952381,58,80.1611510791367,1,0
4318,52.025,28.684166666666663,21.0,3,-1.2748192307692314,91.44099076923077,71,33.8325,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.300819291819293,89.24546560846562,70,77.19253731343284,1,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.2451129032258058,87.79493749999997,70,77.19253731343284,1,0
5412,27.548148148148147,25.09907407407407,0.0,5,-3.507167857142853,132.93184166666666,57,67.84722222222223,0,0
5000,25.715625,20.50546875,18.0,17,-0.7007058823529392,91.22929411764706,66,67.528125,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.1014741935483878,82.29830645161292,71,31.2109756097561,0,0
5000,21.75696202531645,19.13860759493671,26.0,19,0.1577786561264801,99.10882608695654,53,61.947468354430384,1,0
5412,27.627819548872186,20.53834586466165,14.0,5,-0.2075108359133068,101.12039766081864,56,54.517293233082704,0,0
7004,29.82396694214876,18.568595041322315,10.0,6,-0.7457816205533607,122.65425,44,54.85289256198346,0,0
5000,43.22758620689656,25.287068965517243,19.0,0,-0.4934794117647048,97.07572058823531,52,58.55603448275862,0,0
4657,32.9223076923077,22.203076923076924,8.0,22,0.0259030033370399,85.77133978494625,66,57.55307692307692,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.3933274985883687,100.040347826087,58,93.5248407643312,0,0
5513,37.47080745341616,28.148447204968942,10.0,27,-0.1159421052631551,103.31811052631576,56,61.19254658385093,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-2.812457352941175,129.39574264705888,57,67.84722222222223,0,0
5891,40.6328125,21.29140625,0.0,7,-0.6196705882352961,96.79327941176474,52,44.16796874999999,0,0
5513,37.47080745341616,28.148447204968942,7.0,27,-0.1090636363636374,105.85768398268398,56,61.19254658385093,0,0
5412,27.627819548872186,20.53834586466165,17.0,5,-0.1700039525691705,98.06608695652172,56,54.517293233082704,0,0
5891,50.93152173913043,29.4,0.0,7,-0.054565384615386,93.17426461538464,52,37.202173913043474,0,0
5000,35.22879999999999,25.3144,18.0,11,0.4983604395604344,96.05780000000004,53,58.6304,0,0
5000,30.60328947368421,26.41513157894737,26.0,18,0.1156987764182406,87.60903440860217,57,75.54013157894737,1,0
4318,52.025,28.684166666666663,21.0,3,-0.8385774358974355,87.46071794871794,71,33.8325,0,0
5000,35.22879999999999,25.3144,24.0,11,-0.0357172413793076,98.32707586206892,53,58.6304,0,0
5412,28.61042944785276,23.617791411042944,12.0,5,-0.0825968379446656,102.21408695652174,57,29.49079754601227,0,0
5793,41.201398601398594,28.090909090909093,18.0,13,-0.90492857142857,111.94621428571428,53,40.12447552447553,0,0
4909,16.827329192546582,10.62111801242236,25.0,10,3.9746071428571423,88.90475,63,69.4888198757764,1,0
5281,28.4656050955414,24.519108280254777,0.0,1,0.3029246646026847,90.17002923976608,58,59.05477707006369,0,0
5412,27.627819548872186,20.53834586466165,12.0,5,-0.3781500000000002,101.25800000000004,56,54.517293233082704,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-3.880371428571437,134.80562857142863,57,67.84722222222223,0,0
5793,41.201398601398594,28.090909090909093,20.0,13,-7.6065,127.02599999999995,53,40.12447552447553,0,0
5891,50.93152173913043,29.4,0.0,7,-0.8533642857142832,102.77861666666668,52,37.202173913043474,0,0
5412,27.627819548872186,20.53834586466165,12.0,5,-0.4660330237358104,102.80183625730992,56,54.517293233082704,0,0
5000,43.22758620689656,25.287068965517243,9.0,0,-0.7373363636363585,99.28877272727271,52,58.55603448275862,0,0
5000,43.22758620689656,25.287068965517243,18.0,0,-0.7774999999999989,97.96023076923076,52,58.55603448275862,0,0
