CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
4909,25,42.023776223776224,25.11398601398601,1,12,48.42657342657343,0,0
5000,27,22.77350993377484,18.926490066225167,1,22,57.25165562913907,0,0
5281,23,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
4909,27,23.2608,18.0304,1,12,71.1368,0,0
6174,18,31.79256756756757,26.09189189189189,1,25,57.79054054054054,0,0
4361,25,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
5793,22,43.52751677852349,28.885234899328864,1,15,33.275838926174494,0,0
5412,17,36.68903225806452,27.11741935483871,1,19,59.42580645161291,0,0
4309,29,46.04910179640718,23.01077844311377,1,29,76.07784431137725,0,0
4361,12,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
5412,29,44.664,28.521999999999995,1,19,59.00666666666667,0,0
4259,21,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
4361,9,41.26111111111111,20.762962962962963,1,8,28.925925925925927,0,0
4657,18,41.09610389610391,24.132467532467533,1,27,63.44155844155844,1,0
7004,13,28.24066666666667,17.873333333333335,1,6,61.92666666666667,1,0
4909,18,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
5000,9,47.14968944099379,25.43540372670808,1,4,59.49068322981366,0,0
5412,14,27.627819548872186,20.53834586466165,1,5,54.517293233082704,0,0
5412,14,28.61042944785276,23.617791411042944,1,5,29.49079754601227,0,0
5891,28,30.94105960264901,21.473509933774835,1,7,56.18543046357616,0,0
5063,34,28.973333333333333,26.23254901960784,1,26,87.44705882352942,1,0
5303,7,30.13963963963964,17.449549549549552,1,2,54.15765765765766,0,0
5412,14,31.01180124223602,27.43167701863354,1,5,21.496894409937887,0,0
5513,27,46.60193548387097,28.12129032258064,1,32,35.535483870967745,0,0
5000,11,36.93207547169812,31.46289308176101,1,22,73.15723270440252,0,0
5281,17,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
5412,9,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
5000,14,43.22758620689656,25.287068965517243,1,0,58.55603448275862,0,0
5000,18,54.46171875,30.164843750000003,1,13,47.734375,0,0
5000,9,17.723776223776223,17.825174825174823,1,17,47.86013986013986,0,0
5000,14,35.22879999999999,25.3144,1,13,58.6304,0,0
5281,29,33.46089743589744,26.96282051282052,1,1,51.0,0,0
5793,18,41.201398601398594,28.090909090909093,1,15,40.12447552447553,0,0
5513,31,46.60193548387097,28.12129032258064,1,32,35.535483870967745,0,0
5793,22,41.201398601398594,28.090909090909093,1,15,40.12447552447553,0,0
5412,13,31.01180124223602,27.43167701863354,1,5,21.496894409937887,0,0
5281,13,31.80540540540541,26.76824324324324,1,1,51.44594594594594,0,0
4657,23,32.9223076923077,22.203076923076924,1,27,57.55307692307692,0,0
4309,27,25.769651741293536,21.66268656716417,1,29,85.2587064676617,1,0
5000,9,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
5000,9,41.21,24.860625,1,4,49.225,0,0
4361,12,30.59320987654321,18.53024691358025,1,8,63.901234567901234,0,0
5000,19,54.46171875,30.164843750000003,1,13,47.734375,0,0
5793,24,43.52751677852349,28.885234899328864,1,15,33.275838926174494,0,0
5000,18,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
4304,29,35.60251572327045,19.88867924528302,1,18,51.0503144654088,0,0
7004,10,36.08397435897436,21.78717948717949,1,6,40.51923076923077,0,0
5000,16,40.34242424242424,28.80606060606061,1,23,51.36287878787879,0,0
5412,11,42.81975308641975,30.617283950617285,1,19,58.858024691358025,1,0
5000,11,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
5303,21,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
4381,17,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
4309,7,51.56139240506329,23.1373417721519,1,29,60.10126582278481,0,0
4259,30,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
4909,27,23.2608,18.0304,1,12,71.1368,0,0
5281,28,34.31032258064516,28.575483870967748,1,1,61.68387096774194,0,0
5000,9,54.46171875,30.164843750000003,1,13,47.734375,0,0
5303,8,30.13963963963964,17.449549549549552,1,2,54.15765765765766,0,0
5000,31,23.469291338582668,20.947244094488195,1,24,58.169291338582674,0,0
4381,20,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
5000,15,16.360204081632652,9.499999999999998,1,11,59.40408163265305,1,0
4304,21,45.63947368421053,25.547368421052628,1,18,23.55263157894737,0,0
4381,18,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
4361,19,41.26111111111111,20.762962962962963,1,8,28.925925925925927,0,0
4361,25,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
5000,18,54.46171875,30.164843750000003,1,13,47.734375,0,0
4318,11,46.42097902097903,29.42587412587413,1,3,35.00699300699301,1,0
5412,15,28.61042944785276,23.617791411042944,1,5,29.49079754601227,0,0
5000,8,15.205755395683456,13.09568345323741,1,30,80.1611510791367,1,0
5281,15,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
4318,20,46.42097902097903,29.42587412587413,1,3,35.00699300699301,1,0
5793,17,49.31127819548872,33.1015037593985,1,15,32.285714285714285,0,0
5281,11,31.80540540540541,26.76824324324324,1,1,51.44594594594594,0,0
5513,18,35.523529411764706,29.28529411764706,1,32,49.62352941176471,0,0
4318,25,52.025,28.684166666666663,1,3,33.8325,0,0
5000,7,16.360204081632652,9.499999999999998,1,11,59.40408163265305,1,0
5000,12,17.723776223776223,17.825174825174823,1,17,47.86013986013986,0,0
3337,33,37.59555555555556,20.760740740740744,1,20,61.42444444444444,0,0
5000,18,35.22879999999999,25.3144,1,13,58.6304,0,0
4361,26,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
5000,10,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
4381,14,26.720958083832333,18.55988023952096,1,14,69.31736526946108,1,0
4657,9,41.09610389610391,24.132467532467533,1,27,63.44155844155844,1,0
5000,12,36.93207547169812,31.46289308176101,1,22,73.15723270440252,0,0
4657,14,41.09610389610391,24.132467532467533,1,27,63.44155844155844,1,0
5412,10,44.664,28.521999999999995,1,19,59.00666666666667,0,0
5000,17,40.34242424242424,28.80606060606061,1,23,51.36287878787879,0,0
5412,27,42.81975308641975,30.617283950617285,1,19,58.858024691358025,1,0
4318,30,33.18397435897436,20.96602564102564,1,3,49.73076923076923,1,0
5000,27,52.35254237288136,26.692372881355933,1,28,33.246610169491525,0,0
7004,10,42.26715328467153,21.32846715328467,1,6,49.58394160583941,0,0
5793,24,43.13877551020408,27.73469387755102,1,15,33.14965986394558,0,0
4909,18,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
5000,28,16.360204081632652,9.499999999999998,1,11,59.40408163265305,1,0
6174,10,31.68497409326425,28.816062176165804,1,25,76.20310880829015,0,0
5281,13,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
5513,20,40.62857142857143,29.96011904761904,1,32,41.910714285714285,0,0
5000,23,30.60328947368421,26.41513157894737,1,22,75.54013157894737,1,0
5891,27,27.670068027210885,15.77074829931973,1,7,67.33333333333333,1,0
5807,8,42.070253164556966,27.28860759493671,1,16,42.31645569620253,0,0
3337,30,31.038367346938774,22.27469387755102,1,20,75.66530612244898,1,0
4381,19,26.720958083832333,18.55988023952096,1,14,69.31736526946108,1,0
5000,18,25.715625,20.50546875,1,21,67.528125,0,0
5793,19,42.928205128205136,29.330128205128204,1,15,42.32051282051282,0,0
4381,6,44.91612903225806,28.82387096774194,1,14,46.92258064516129,0,0
5793,19,42.928205128205136,29.330128205128204,1,15,42.32051282051282,0,0
4657,8,33.838961038961045,22.674025974025977,1,27,63.07792207792208,0,0
4304,24,41.68909090909092,24.31272727272728,1,18,34.442424242424245,0,0
5891,27,27.670068027210885,15.77074829931973,1,7,67.33333333333333,1,0
5793,12,43.13877551020408,27.73469387755102,1,15,33.14965986394558,0,0
5281,30,34.31032258064516,28.575483870967748,1,1,61.68387096774194,0,0
5412,12,31.01180124223602,27.43167701863354,1,5,21.496894409937887,0,0
5807,17,42.070253164556966,27.28860759493671,1,16,42.31645569620253,0,0
5000,17,36.93207547169812,31.46289308176101,1,22,73.15723270440252,0,0
4361,25,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
4381,9,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
5000,23,30.60328947368421,26.41513157894737,1,22,75.54013157894737,1,0
5281,13,31.80540540540541,26.76824324324324,1,1,51.44594594594594,0,0
7004,10,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5793,10,49.31127819548872,33.1015037593985,1,15,32.285714285714285,0,0
5412,11,44.664,28.521999999999995,1,19,59.00666666666667,0,0
5000,34,44.34934210526316,26.70592105263158,1,4,38.01973684210526,0,0
5412,15,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
5513,18,37.47080745341616,28.148447204968942,1,32,61.19254658385093,0,0
5000,9,47.14968944099379,25.43540372670808,1,4,59.49068322981366,0,0
4657,12,48.957317073170735,36.56585365853658,1,27,7.109756097560975,0,0
5000,11,25.715625,20.50546875,1,21,67.528125,0,0
4309,20,46.04910179640718,23.01077844311377,1,29,76.07784431137725,0,0
5281,17,33.46089743589744,26.96282051282052,1,1,51.0,0,0
5000,15,30.60328947368421,26.41513157894737,1,22,75.54013157894737,1,0
4361,9,41.26111111111111,20.762962962962963,1,8,28.925925925925927,0,0
5000,10,41.21,24.860625,1,4,49.225,0,0
5513,13,46.60193548387097,28.12129032258064,1,32,35.535483870967745,0,0
5000,15,21.75696202531645,19.13860759493671,1,23,61.947468354430384,1,0
5000,18,47.14968944099379,25.43540372670808,1,4,59.49068322981366,0,0
5303,7,30.13963963963964,17.449549549549552,1,2,54.15765765765766,0,0
5891,26,27.670068027210885,15.77074829931973,1,7,67.33333333333333,1,0
5281,10,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
5412,12,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
5303,8,30.13963963963964,17.449549549549552,1,2,54.15765765765766,0,0
5000,9,47.14968944099379,25.43540372670808,1,4,59.49068322981366,0,0
5513,23,40.62857142857143,29.96011904761904,1,32,41.910714285714285,0,0
5000,17,35.22879999999999,25.3144,1,13,58.6304,0,0
6174,13,31.68497409326425,28.816062176165804,1,25,76.20310880829015,0,0
4381,8,44.91612903225806,28.82387096774194,1,14,46.92258064516129,0,0
4909,18,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
5000,18,47.14968944099379,25.43540372670808,1,4,59.49068322981366,0,0
4361,26,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
5793,21,42.928205128205136,29.330128205128204,1,15,42.32051282051282,0,0
4909,31,42.023776223776224,25.11398601398601,1,12,48.42657342657343,0,0
4304,29,41.68909090909092,24.31272727272728,1,18,34.442424242424245,0,0
5063,17,36.445625,30.786250000000003,1,26,74.65,0,0
4259,31,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
5513,10,35.523529411764706,29.28529411764706,1,32,49.62352941176471,0,0
5000,30,40.34242424242424,28.80606060606061,1,23,51.36287878787879,0,0
4909,18,23.2608,18.0304,1,12,71.1368,0,0
5000,11,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
4309,28,25.769651741293536,21.66268656716417,1,29,85.2587064676617,1,0
4361,25,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
5000,11,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
5000,33,52.35254237288136,26.692372881355933,1,28,33.246610169491525,0,0
5303,20,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
6174,16,31.79256756756757,26.09189189189189,1,25,57.79054054054054,0,0
4361,25,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
5793,15,49.31127819548872,33.1015037593985,1,15,32.285714285714285,0,0
5412,15,27.627819548872186,20.53834586466165,1,5,54.517293233082704,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
4381,10,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
5793,22,42.928205128205136,29.330128205128204,1,15,42.32051282051282,0,0
4909,18,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
4361,7,41.26111111111111,20.762962962962963,1,8,28.925925925925927,0,0
5000,10,44.34934210526316,26.70592105263158,1,4,38.01973684210526,0,0
5063,20,36.42215909090909,29.844318181818185,1,26,72.0284090909091,0,0
4361,12,30.59320987654321,18.53024691358025,1,8,63.901234567901234,0,0
5000,9,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
5513,32,46.60193548387097,28.12129032258064,1,32,35.535483870967745,0,0
5412,14,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
4259,31,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
4909,18,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
5063,28,36.445625,30.786250000000003,1,26,74.65,0,0
6174,8,31.79256756756757,26.09189189189189,1,25,57.79054054054054,0,0
4657,12,48.957317073170735,36.56585365853658,1,27,7.109756097560975,0,0
6174,13,31.68497409326425,28.816062176165804,1,25,76.20310880829015,0,0
5281,12,31.80540540540541,26.76824324324324,1,1,51.44594594594594,0,0
4318,31,33.18397435897436,20.96602564102564,1,3,49.73076923076923,1,0
5063,10,36.445625,30.786250000000003,1,26,74.65,0,0
4381,28,44.91612903225806,28.82387096774194,1,14,46.92258064516129,0,0
5000,17,17.723776223776223,17.825174825174823,1,17,47.86013986013986,0,0
5000,14,44.34934210526316,26.70592105263158,1,4,38.01973684210526,0,0
5000,21,52.35254237288136,26.692372881355933,1,28,33.246610169491525,0,0
5000,28,52.35254237288136,26.692372881355933,1,28,33.246610169491525,0,0
6174,33,31.59315068493151,25.528082191780825,1,25,62.33561643835616,0,0
4361,12,30.59320987654321,18.53024691358025,1,8,63.901234567901234,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
4909,17,23.2608,18.0304,1,12,71.1368,0,0
4657,23,32.9223076923077,22.203076923076924,1,27,57.55307692307692,0,0
4309,32,25.769651741293536,21.66268656716417,1,29,85.2587064676617,1,0
5412,11,31.01180124223602,27.43167701863354,1,5,21.496894409937887,0,0
4304,29,41.68909090909092,24.31272727272728,1,18,34.442424242424245,0,0
5000,29,16.360204081632652,9.499999999999998,1,11,59.40408163265305,1,0
3337,30,31.038367346938774,22.27469387755102,1,20,75.66530612244898,1,0
4304,26,45.63947368421053,25.547368421052628,1,18,23.55263157894737,0,0
5281,15,34.31032258064516,28.575483870967748,1,1,61.68387096774194,0,0
5000,28,16.360204081632652,9.499999999999998,1,11,59.40408163265305,1,0
4381,21,44.91612903225806,28.82387096774194,1,14,46.92258064516129,0,0
5303,8,30.13963963963964,17.449549549549552,1,2,54.15765765765766,0,0
5281,10,27.98,23.12148148148148,1,1,55.44666666666667,0,0
5412,30,42.81975308641975,30.617283950617285,1,19,58.858024691358025,1,0
5513,8,37.47080745341616,28.148447204968942,1,32,61.19254658385093,0,0
5000,27,52.35254237288136,26.692372881355933,1,28,33.246610169491525,0,0
5000,19,35.22879999999999,25.3144,1,13,58.6304,0,0
4309,27,25.769651741293536,21.66268656716417,1,29,85.2587064676617,1,0
4259,14,33.44601226993865,22.73006134969325,1,10,75.38036809815951,0,0
4318,12,30.74671052631579,20.25592105263158,1,3,35.13815789473684,0,0
5000,15,44.34934210526316,26.70592105263158,1,4,38.01973684210526,0,0
4361,12,30.59320987654321,18.53024691358025,1,8,63.901234567901234,0,0
6174,7,31.59315068493151,25.528082191780825,1,25,62.33561643835616,0,0
5412,19,28.61042944785276,23.617791411042944,1,5,29.49079754601227,0,0
5281,14,34.31032258064516,28.575483870967748,1,1,61.68387096774194,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
5793,25,43.13877551020408,27.73469387755102,1,15,33.14965986394558,0,0
6174,13,31.68497409326425,28.816062176165804,1,25,76.20310880829015,0,0
5000,31,52.35254237288136,26.692372881355933,1,28,33.246610169491525,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
5891,14,30.94105960264901,21.473509933774835,1,7,56.18543046357616,0,0
5063,20,36.42215909090909,29.844318181818185,1,26,72.0284090909091,0,0
5513,9,35.523529411764706,29.28529411764706,1,32,49.62352941176471,0,0
5891,12,40.6328125,21.29140625,1,7,44.16796874999999,0,0
4909,17,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
5412,24,27.627819548872186,20.53834586466165,1,5,54.517293233082704,0,0
5000,30,16.360204081632652,9.499999999999998,1,11,59.40408163265305,1,0
4657,21,48.957317073170735,36.56585365853658,1,27,7.109756097560975,0,0
5412,11,31.01180124223602,27.43167701863354,1,5,21.496894409937887,0,0
4318,24,30.74671052631579,20.25592105263158,1,3,35.13815789473684,0,0
4304,19,45.63947368421053,25.547368421052628,1,18,23.55263157894737,0,0
5793,14,49.31127819548872,33.1015037593985,1,15,32.285714285714285,0,0
5807,16,42.070253164556966,27.28860759493671,1,16,42.31645569620253,0,0
5891,33,30.94105960264901,21.473509933774835,1,7,56.18543046357616,0,0
5000,12,44.34934210526316,26.70592105263158,1,4,38.01973684210526,0,0
5793,23,43.52751677852349,28.885234899328864,1,15,33.275838926174494,0,0
5000,18,35.22879999999999,25.3144,1,13,58.6304,0,0
5000,26,30.60328947368421,26.41513157894737,1,22,75.54013157894737,1,0
5000,27,52.35254237288136,26.692372881355933,1,28,33.246610169491525,0,0
4309,24,46.04910179640718,23.01077844311377,1,29,76.07784431137725,0,0
4304,29,41.68909090909092,24.31272727272728,1,18,34.442424242424245,0,0
4304,12,47.579268292682926,21.206707317073167,1,18,31.2109756097561,0,0
5412,24,42.81975308641975,30.617283950617285,1,19,58.858024691358025,1,0
5000,11,41.21,24.860625,1,4,49.225,0,0
5000,11,44.34934210526316,26.70592105263158,1,4,38.01973684210526,0,0
5412,11,44.664,28.521999999999995,1,19,59.00666666666667,0,0
4657,19,41.09610389610391,24.132467532467533,1,27,63.44155844155844,1,0
5281,31,27.98,23.12148148148148,1,1,55.44666666666667,0,0
4381,16,26.720958083832333,18.55988023952096,1,14,69.31736526946108,1,0
5000,24,22.77350993377484,18.926490066225167,1,22,57.25165562913907,0,0
4381,24,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
4657,19,33.838961038961045,22.674025974025977,1,27,63.07792207792208,0,0
4657,22,47.55581395348836,29.7968992248062,1,27,56.38449612403101,0,0
5807,17,42.070253164556966,27.28860759493671,1,16,42.31645569620253,0,0
4657,12,48.957317073170735,36.56585365853658,1,27,7.109756097560975,0,0
4381,9,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
5000,27,23.469291338582668,20.947244094488195,1,24,58.169291338582674,0,0
5793,20,42.928205128205136,29.330128205128204,1,15,42.32051282051282,0,0
5513,18,35.523529411764706,29.28529411764706,1,32,49.62352941176471,0,0
4909,18,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
5513,26,46.60193548387097,28.12129032258064,1,32,35.535483870967745,0,0
4318,26,30.74671052631579,20.25592105263158,1,3,35.13815789473684,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
4259,29,30.80588235294118,19.00588235294118,1,10,60.96078431372549,0,0
7004,12,42.26715328467153,21.32846715328467,1,6,49.58394160583941,0,0
4259,18,30.80588235294118,19.00588235294118,1,10,60.96078431372549,0,0
4361,9,41.26111111111111,20.762962962962963,1,8,28.925925925925927,0,0
4259,25,30.80588235294118,19.00588235294118,1,10,60.96078431372549,0,0
5063,20,36.42215909090909,29.844318181818185,1,26,72.0284090909091,0,0
5063,27,36.445625,30.786250000000003,1,26,74.65,0,0
7004,14,28.24066666666667,17.873333333333335,1,6,61.92666666666667,1,0
4657,21,32.9223076923077,22.203076923076924,1,27,57.55307692307692,0,0
4909,25,42.023776223776224,25.11398601398601,1,12,48.42657342657343,0,0
4259,33,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
5000,28,35.22879999999999,25.3144,1,13,58.6304,0,0
4318,13,30.74671052631579,20.25592105263158,1,3,35.13815789473684,0,0
4657,9,33.838961038961045,22.674025974025977,1,27,63.07792207792208,0,0
5000,10,17.723776223776223,17.825174825174823,1,17,47.86013986013986,0,0
5281,10,27.98,23.12148148148148,1,1,55.44666666666667,0,0
5000,18,54.46171875,30.164843750000003,1,13,47.734375,0,0
5891,13,40.6328125,21.29140625,1,7,44.16796874999999,0,0
4304,23,45.63947368421053,25.547368421052628,1,18,23.55263157894737,0,0
5281,16,33.46089743589744,26.96282051282052,1,1,51.0,0,0
5891,32,30.94105960264901,21.473509933774835,1,7,56.18543046357616,0,0
5793,33,43.13877551020408,27.73469387755102,1,15,33.14965986394558,0,0
5281,20,34.31032258064516,28.575483870967748,1,1,61.68387096774194,0,0
4361,19,41.26111111111111,20.762962962962963,1,8,28.925925925925927,0,0
5000,34,22.77350993377484,18.926490066225167,1,22,57.25165562913907,0,0
4909,28,16.827329192546582,10.62111801242236,1,12,69.4888198757764,1,0
5891,13,40.6328125,21.29140625,1,7,44.16796874999999,0,0
4318,34,33.18397435897436,20.96602564102564,1,3,49.73076923076923,1,0
4657,13,48.957317073170735,36.56585365853658,1,27,7.109756097560975,0,0
5000,15,43.22758620689656,25.287068965517243,1,0,58.55603448275862,0,0
5793,22,41.201398601398594,28.090909090909093,1,15,40.12447552447553,0,0
4259,24,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
5000,26,43.22758620689656,25.287068965517243,1,0,58.55603448275862,0,0
4309,17,46.04910179640718,23.01077844311377,1,29,76.07784431137725,0,0
5281,10,27.98,23.12148148148148,1,1,55.44666666666667,0,0
5000,20,40.34242424242424,28.80606060606061,1,23,51.36287878787879,0,0
5807,14,42.070253164556966,27.28860759493671,1,16,42.31645569620253,0,0
7004,12,36.08397435897436,21.78717948717949,1,6,40.51923076923077,0,0
4657,34,47.55581395348836,29.7968992248062,1,27,56.38449612403101,0,0
5513,18,35.523529411764706,29.28529411764706,1,32,49.62352941176471,0,0
5000,17,29.79272727272728,18.63939393939394,1,9,66.06060606060606,0,0
5000,6,43.22758620689656,25.287068965517243,1,0,58.55603448275862,0,0
4657,17,41.09610389610391,24.132467532467533,1,27,63.44155844155844,1,0
5303,23,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
6174,18,31.79256756756757,26.09189189189189,1,25,57.79054054054054,0,0
5281,17,34.31032258064516,28.575483870967748,1,1,61.68387096774194,0,0
5412,13,31.01180124223602,27.43167701863354,1,5,21.496894409937887,0,0
4304,23,41.68909090909092,24.31272727272728,1,18,34.442424242424245,0,0
5303,13,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
5000,9,47.14968944099379,25.43540372670808,1,4,59.49068322981366,0,0
6174,13,31.68497409326425,28.816062176165804,1,25,76.20310880829015,0,0
5412,17,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
5793,19,49.31127819548872,33.1015037593985,1,15,32.285714285714285,0,0
5412,13,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
4304,30,45.63947368421053,25.547368421052628,1,18,23.55263157894737,0,0
5000,9,43.22758620689656,25.287068965517243,1,0,58.55603448275862,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5000,8,54.46171875,30.164843750000003,1,13,47.734375,0,0
5303,8,30.13963963963964,17.449549549549552,1,2,54.15765765765766,0,0
5000,8,15.205755395683456,13.09568345323741,1,30,80.1611510791367,1,0
3337,30,37.59555555555556,20.760740740740744,1,20,61.42444444444444,0,0
4259,23,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
6174,16,28.40921052631579,25.42039473684211,1,25,59.66447368421053,0,0
4309,23,46.04910179640718,23.01077844311377,1,29,76.07784431137725,0,0
