CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
5000,58,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5412,54,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
4657,66,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
4909,63,23.2608,18.0304,3,10,71.1368,0,0
4309,33,51.56139240506329,23.1373417721519,3,24,60.10126582278481,0,0
5000,56,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
5412,51,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,57,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
4381,29,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
5891,49,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5000,62,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5000,35,52.35254237288136,26.692372881355933,3,23,33.246610169491525,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
4318,71,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
5000,87,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
4657,65,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5412,38,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
4657,66,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5412,32,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5412,43,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5412,46,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,22,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
4657,64,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
4909,28,17.41898734177215,12.899367088607592,3,10,83.17088607594937,0,0
4318,66,52.025,28.684166666666663,3,3,33.8325,0,0
5412,33,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5793,35,43.52751677852349,28.885234899328864,3,13,33.275838926174494,0,0
5412,36,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
4381,20,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
5000,56,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
5000,87,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5000,51,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5000,65,25.715625,20.50546875,3,17,67.528125,0,0
5412,44,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,55,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5513,55,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5412,46,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,87,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5513,36,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4259,70,36.10569620253165,21.50443037974684,3,8,54.10822784810126,0,0
5000,52,40.34242424242424,28.80606060606061,3,19,51.36287878787879,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5000,51,25.715625,20.50546875,3,17,67.528125,0,0
4381,31,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
4909,63,16.827329192546582,10.62111801242236,3,10,69.4888198757764,1,0
4381,29,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
4657,66,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5000,35,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5000,25,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
5412,18,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5000,87,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
4657,66,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
5000,58,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
4381,34,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
4657,66,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5793,52,43.52751677852349,28.885234899328864,3,13,33.275838926174494,0,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
4909,63,23.2608,18.0304,3,10,71.1368,0,0
4259,32,36.10569620253165,21.50443037974684,3,8,54.10822784810126,0,0
5281,54,27.98,23.12148148148148,3,1,55.44666666666667,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
4909,63,17.41898734177215,12.899367088607592,3,10,83.17088607594937,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5281,58,28.4656050955414,24.519108280254777,3,1,59.05477707006369,0,0
4318,68,52.025,28.684166666666663,3,3,33.8325,0,0
5281,58,28.4656050955414,24.519108280254777,3,1,59.05477707006369,0,0
5412,44,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,58,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5000,71,52.35254237288136,26.692372881355933,3,23,33.246610169491525,0,0
5000,55,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
5000,57,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5000,29,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
5000,43,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
4657,64,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
5412,55,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5513,55,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5513,39,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4381,26,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
5412,57,42.81975308641975,30.617283950617285,3,15,58.858024691358025,1,0
4318,70,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
5281,53,28.4656050955414,24.519108280254777,3,1,59.05477707006369,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5793,49,43.52751677852349,28.885234899328864,3,13,33.275838926174494,0,0
4318,66,52.025,28.684166666666663,3,3,33.8325,0,0
5412,52,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5000,46,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5412,42,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,19,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
4381,19,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
4309,21,51.56139240506329,23.1373417721519,3,24,60.10126582278481,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
5891,49,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5281,54,27.98,23.12148148148148,3,1,55.44666666666667,0,0
5000,38,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5303,19,37.40833333333334,26.69743589743589,3,2,43.65384615384615,0,0
4381,47,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5000,55,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
5000,53,40.34242424242424,28.80606060606061,3,19,51.36287878787879,0,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5513,55,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4909,58,16.827329192546582,10.62111801242236,3,10,69.4888198757764,1,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5412,35,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5412,46,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5891,49,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5412,35,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5412,33,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5000,20,25.715625,20.50546875,3,17,67.528125,0,0
5000,53,21.75696202531645,19.13860759493671,3,19,61.947468354430384,1,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5891,44,50.93152173913043,29.4,3,7,37.202173913043474,0,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5513,54,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5303,57,37.40833333333334,26.69743589743589,3,2,43.65384615384615,0,0
5000,57,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
4318,70,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
4381,36,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
7004,44,29.82396694214876,18.568595041322315,3,6,54.85289256198346,0,0
4909,22,23.2608,18.0304,3,10,71.1368,0,0
6174,21,31.68497409326425,28.816062176165804,3,21,76.20310880829015,0,0
4381,33,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
5412,44,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
4318,69,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
5000,34,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5891,49,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5000,53,35.22879999999999,25.3144,3,11,58.6304,0,0
4304,31,47.579268292682926,21.206707317073167,3,14,31.2109756097561,0,0
5000,50,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
4318,66,52.025,28.684166666666663,3,3,33.8325,0,0
7004,44,29.82396694214876,18.568595041322315,3,6,54.85289256198346,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
4657,66,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
4309,33,51.56139240506329,23.1373417721519,3,24,60.10126582278481,0,0
4909,23,23.2608,18.0304,3,10,71.1368,0,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
4309,29,51.56139240506329,23.1373417721519,3,24,60.10126582278481,0,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4381,65,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
4909,26,23.2608,18.0304,3,10,71.1368,0,0
5000,56,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
5000,18,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
4909,62,17.41898734177215,12.899367088607592,3,10,83.17088607594937,0,0
5000,63,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5412,43,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
5793,53,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
4657,30,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5000,46,38.31453488372093,24.17093023255814,3,4,55.80523255813954,0,0
5412,57,42.81975308641975,30.617283950617285,3,15,58.858024691358025,1,0
4657,64,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5000,18,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
5793,53,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
7004,44,29.82396694214876,18.568595041322315,3,6,54.85289256198346,0,0
5000,53,21.75696202531645,19.13860759493671,3,19,61.947468354430384,1,0
5513,55,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
4909,58,16.827329192546582,10.62111801242236,3,10,69.4888198757764,1,0
6174,24,31.68497409326425,28.816062176165804,3,21,76.20310880829015,0,0
5000,52,35.22879999999999,25.3144,3,11,58.6304,0,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5513,37,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5412,55,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,63,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5412,55,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,58,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
4909,63,23.2608,18.0304,3,10,71.1368,0,0
5891,49,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5412,39,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5412,57,42.81975308641975,30.617283950617285,3,15,58.858024691358025,1,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
3337,40,37.59555555555556,20.760740740740744,3,16,61.42444444444444,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5000,57,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5000,56,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
5000,58,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
