CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5000,15.205755395683456,13.09568345323741,24.0,25,-0.1376242474001066,103.51082019704432,58,80.1611510791367,1,0
5412,27.627819548872186,20.53834586466165,14.0,5,-0.264633478260872,98.97749333333338,56,54.517293233082704,0,0
4657,32.9223076923077,22.203076923076924,30.0,22,-1.362000000000008,88.75450000000001,66,57.55307692307692,0,0
4909,23.2608,18.0304,22.0,10,-7.860854545454542,141.5569090909091,63,71.1368,0,0
4309,51.56139240506329,23.1373417721519,7.0,24,-0.7387083760683771,90.44647008547008,71,60.10126582278481,0,0
5000,30.60328947368421,26.41513157894737,20.0,18,0.1195849572649575,88.14295726495725,57,75.54013157894737,1,0
5412,27.627819548872186,20.53834586466165,18.0,5,0.0295736842105274,100.04531052631576,56,54.517293233082704,0,0
5000,30.60328947368421,26.41513157894737,22.0,18,0.4646735294117639,85.32007352941181,57,75.54013157894737,1,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.4095477832512305,91.23756551724134,70,68.61570680628273,1,0
5891,50.93152173913043,29.4,22.0,7,-0.2814908424908438,98.7391957671958,52,37.202173913043474,0,0
5000,23.469291338582668,20.947244094488195,31.0,20,1.390821428571427,61.76874999999999,87,58.169291338582674,0,0
5000,52.35254237288136,26.692372881355933,25.0,23,-1.810921212121211,83.9825454545454,71,33.246610169491525,0,0
5412,27.627819548872186,20.53834586466165,22.0,5,-0.2724681372548995,97.45503921568624,56,54.517293233082704,0,0
4318,33.18397435897436,20.96602564102564,28.0,3,-0.7522272727272726,73.13586363636365,71,49.73076923076923,1,0
5000,23.469291338582668,20.947244094488195,34.0,20,-0.4982202540106956,71.82031194295898,87,58.169291338582674,0,0
4657,47.55581395348836,29.7968992248062,19.0,22,-0.2149369565217407,86.2998166666667,66,56.38449612403101,0,0
5891,50.93152173913043,29.4,18.0,7,-0.1638286290322585,95.47775,52,37.202173913043474,0,0
4657,32.9223076923077,22.203076923076924,29.0,22,-0.3175056759545921,86.83363157894735,66,57.55307692307692,0,0
5412,27.627819548872186,20.53834586466165,19.0,5,-0.1850973913043498,98.50395333333336,56,54.517293233082704,0,0
5412,27.548148148148147,25.09907407407407,20.0,5,-0.2611186790505675,98.80295321637423,57,67.84722222222223,0,0
4657,32.9223076923077,22.203076923076924,30.0,22,-1.3140333333333354,88.69835555555552,66,57.55307692307692,0,0
5412,27.548148148148147,25.09907407407407,16.0,5,-0.5575588235294103,102.9301911764706,57,67.84722222222223,0,0
5412,28.61042944785276,23.617791411042944,16.0,5,-0.5915879120879126,103.99583516483514,57,29.49079754601227,0,0
5412,28.61042944785276,23.617791411042944,16.0,5,0.2768892857142854,98.12810833333334,57,29.49079754601227,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-1.3938368153585532,104.65305928853752,66,39.403731343283575,0,0
4657,32.9223076923077,22.203076923076924,27.0,22,-0.4237648351648374,87.98868571428572,66,57.55307692307692,0,0
4909,17.41898734177215,12.899367088607592,14.0,10,-1.203676923076926,95.19454285714286,63,83.17088607594937,0,0
4318,52.025,28.684166666666663,30.0,3,-3.050089285714284,100.54415833333331,71,33.8325,0,0
5412,27.548148148148147,25.09907407407407,16.0,5,-0.3520147058823525,100.58735294117643,57,67.84722222222223,0,0
5412,28.61042944785276,23.617791411042944,18.0,5,-0.8346503496503489,104.91424358974358,57,29.49079754601227,0,0
5793,43.52751677852349,28.885234899328864,24.0,13,-2.078654545454542,103.0755454545454,53,33.275838926174494,0,0
5412,27.548148148148147,25.09907407407407,20.0,5,-0.2607073529411745,100.17349264705882,57,67.84722222222223,0,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.5849210526315811,92.33350000000004,70,68.61570680628273,1,0
5000,30.60328947368421,26.41513157894737,24.0,18,1.6102500000000006,87.35153571428572,57,75.54013157894737,1,0
5000,23.469291338582668,20.947244094488195,26.0,20,-0.5086945760122213,72.61651932773108,87,58.169291338582674,0,0
5000,16.360204081632652,9.499999999999998,15.0,9,-2.221758823529409,115.7839411764706,60,59.40408163265305,1,0
5000,43.22758620689656,25.287068965517243,21.0,0,-0.9207472527472492,99.24648351648348,52,58.55603448275862,0,0
5000,25.715625,20.50546875,25.0,17,-0.3633675889328072,85.93635968379446,66,67.528125,0,0
5412,28.61042944785276,23.617791411042944,18.0,5,-0.8305714285714262,107.00114285714282,57,29.49079754601227,0,0
5000,15.205755395683456,13.09568345323741,26.0,25,-0.0776082706766935,103.79072857142862,58,80.1611510791367,1,0
5513,37.47080745341616,28.148447204968942,23.0,27,-0.2342164031620557,105.43964130434784,56,61.19254658385093,0,0
5412,28.61042944785276,23.617791411042944,22.0,5,1.6945727272727316,99.2554090909091,57,29.49079754601227,0,0
5000,23.469291338582668,20.947244094488195,28.0,20,-0.4476941844919786,70.46631907308375,87,58.169291338582674,0,0
5513,37.47080745341616,28.148447204968942,23.0,27,-0.91606593406593,112.55716483516476,56,61.19254658385093,0,0
4259,36.10569620253165,21.50443037974684,19.0,8,-0.0858552419354846,75.7947318548387,72,54.10822784810126,0,0
5000,40.34242424242424,28.80606060606061,26.0,19,-0.1846492307692317,103.36584615384618,53,51.36287878787879,0,0
5891,50.93152173913043,29.4,17.0,7,-0.1415778743315518,95.77097326203204,52,37.202173913043474,0,0
5000,25.715625,20.50546875,16.0,17,-0.5856225490196066,89.03568627450977,66,67.528125,0,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.2378100806451646,90.3980221774194,70,68.61570680628273,1,0
4909,16.827329192546582,10.62111801242236,6.0,10,-0.0971610837438417,81.6931517241379,63,69.4888198757764,1,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.1708699507389159,83.91193793103444,70,77.19253731343284,1,0
4657,47.55581395348836,29.7968992248062,20.0,22,-0.161339230769232,84.69679076923077,66,56.38449612403101,0,0
5000,43.22758620689656,25.287068965517243,12.0,0,-1.2473333333333283,100.6387777777777,52,58.55603448275862,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-1.017818461538462,102.68758153846154,66,39.403731343283575,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-0.3621279669762626,98.84319883040934,56,54.517293233082704,0,0
5891,50.93152173913043,29.4,25.0,7,-0.3352176923076926,96.10345230769232,52,37.202173913043474,0,0
5000,23.469291338582668,20.947244094488195,28.0,20,-0.4626133021390383,70.74020677361851,87,58.169291338582674,0,0
4657,32.9223076923077,22.203076923076924,24.0,22,-0.3089345864661662,86.28912857142858,66,57.55307692307692,0,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.4188868376068373,91.49800854700857,53,40.12447552447553,0,0
5000,15.205755395683456,13.09568345323741,25.0,25,-0.3335000000000016,106.14044,58,80.1611510791367,1,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.2410488922841864,88.78998319327732,70,68.61570680628273,1,0
4657,32.9223076923077,22.203076923076924,21.0,22,-0.3088977443609044,86.3109285714286,66,57.55307692307692,0,0
5793,43.52751677852349,28.885234899328864,24.0,13,-1.158822954822952,108.61614285714282,53,33.275838926174494,0,0
4657,47.55581395348836,29.7968992248062,23.0,22,-0.2016545454545447,86.40230735930736,66,56.38449612403101,0,0
4909,23.2608,18.0304,24.0,10,-4.917363636363634,127.56233333333331,63,71.1368,0,0
4259,36.10569620253165,21.50443037974684,8.0,8,-0.1005152173913049,76.52280000000002,72,54.10822784810126,0,0
5281,27.98,23.12148148148148,16.0,1,-2.111571428571433,111.59142857142857,55,55.44666666666667,0,0
5000,43.22758620689656,25.287068965517243,11.0,0,-0.3541017543859653,95.36228421052633,52,58.55603448275862,0,0
4909,17.41898734177215,12.899367088607592,32.0,10,-0.690582417582417,86.05810989010988,63,83.17088607594937,0,0
5412,27.627819548872186,20.53834586466165,21.0,5,-0.1920770750988142,98.06267391304348,56,54.517293233082704,0,0
5281,28.4656050955414,24.519108280254777,20.0,1,0.6148904573687183,91.18705928853754,58,59.05477707006369,0,0
4318,52.025,28.684166666666663,30.0,3,-3.1530035714285654,100.76542499999996,71,33.8325,0,0
5281,28.4656050955414,24.519108280254777,31.0,1,0.519583333333333,104.42488888888882,58,59.05477707006369,0,0
5412,28.61042944785276,23.617791411042944,19.0,5,-0.7433090909090897,102.75054545454547,57,29.49079754601227,0,0
5000,15.205755395683456,13.09568345323741,27.0,25,-0.405111801242236,105.33281027667984,58,80.1611510791367,1,0
5000,52.35254237288136,26.692372881355933,28.0,23,-0.2748897058823517,71.71347058823528,71,33.246610169491525,0,0
5000,30.60328947368421,26.41513157894737,24.0,18,0.6783098901098861,84.1103428571429,57,75.54013157894737,1,0
5000,15.205755395683456,13.09568345323741,23.0,25,-0.3357743478260899,106.43403000000004,58,80.1611510791367,1,0
5000,38.95074626865672,19.392537313432832,0.0,17,-0.7741492610837425,100.11795172413788,66,39.403731343283575,0,0
5000,15.205755395683456,13.09568345323741,7.0,25,-0.1673330769230783,105.64147692307692,58,80.1611510791367,1,0
4657,47.55581395348836,29.7968992248062,25.0,22,-0.3765764705882349,85.9038235294118,66,56.38449612403101,0,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.3129753846153849,90.88484615384615,53,40.12447552447553,0,0
5412,27.627819548872186,20.53834586466165,18.0,5,-0.1694156521739148,99.39553000000004,56,54.517293233082704,0,0
5513,37.47080745341616,28.148447204968942,16.0,27,-0.1720051948051937,104.73238528138528,56,61.19254658385093,0,0
5513,37.47080745341616,28.148447204968942,20.0,27,-0.1687111111111106,103.99235042735044,56,61.19254658385093,0,0
5513,37.47080745341616,28.148447204968942,21.0,27,-0.8242727272727236,107.46009090909092,56,61.19254658385093,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.1128064957264959,82.59558119658121,70,77.19253731343284,1,0
5412,42.81975308641975,30.617283950617285,14.0,15,-3.3574461538461584,124.55840000000003,57,58.858024691358025,1,0
4318,33.18397435897436,20.96602564102564,32.0,3,-0.1882015037594001,71.5028142857143,71,49.73076923076923,1,0
5281,28.4656050955414,24.519108280254777,23.0,1,-0.4768946078431347,93.8563333333333,58,59.05477707006369,0,0
5000,43.22758620689656,25.287068965517243,12.0,0,-0.4102683178534566,95.73394736842104,52,58.55603448275862,0,0
5793,43.52751677852349,28.885234899328864,22.0,13,-1.155102222222223,107.40262393162396,53,33.275838926174494,0,0
4318,52.025,28.684166666666663,30.0,3,-2.95692857142857,99.77543333333334,71,33.8325,0,0
5412,27.548148148148147,25.09907407407407,19.0,5,0.0213586229946515,97.40032263814614,57,67.84722222222223,0,0
5000,43.22758620689656,25.287068965517243,17.0,0,-0.1855443609022596,95.35967142857147,52,58.55603448275862,0,0
5412,28.61042944785276,23.617791411042944,14.0,5,-0.2670588235294101,102.91776470588232,57,29.49079754601227,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-1.8239403508771936,107.41162105263156,66,39.403731343283575,0,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.6763824561403472,93.10502105263151,70,68.61570680628273,1,0
4309,51.56139240506329,23.1373417721519,7.0,24,-2.2131142857142883,99.03788571428574,71,60.10126582278481,0,0
5412,27.627819548872186,20.53834586466165,15.0,5,-0.1504742747673774,97.42815270935957,56,54.517293233082704,0,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.3110868376068369,90.82747008547008,53,40.12447552447553,0,0
5891,50.93152173913043,29.4,17.0,7,-0.1233977272727266,95.82316477272724,52,37.202173913043474,0,0
5281,27.98,23.12148148148148,24.0,1,-0.3410473684210509,107.14379473684208,55,55.44666666666667,0,0
5000,23.469291338582668,20.947244094488195,13.0,20,-1.6341300000000003,85.81488,87,58.169291338582674,0,0
5303,37.40833333333334,26.69743589743589,0.0,2,-0.7762350877192955,98.71064210526312,58,43.65384615384615,0,0
4381,27.129850746268666,20.74179104477612,31.0,12,-0.2977499999999959,83.449125,70,77.19253731343284,1,0
5000,16.360204081632652,9.499999999999998,17.0,9,-2.7453107142857136,119.26584166666665,60,59.40408163265305,1,0
5000,30.60328947368421,26.41513157894737,32.0,18,1.080885714285713,91.59428571428568,57,75.54013157894737,1,0
5000,40.34242424242424,28.80606060606061,24.0,19,-1.081399999999994,106.61090909090908,53,51.36287878787879,0,0
4657,47.55581395348836,29.7968992248062,24.0,22,-0.2055917293233095,85.89897142857146,66,56.38449612403101,0,0
5513,37.47080745341616,28.148447204968942,18.0,27,-0.1532433497536919,105.2001655172413,56,61.19254658385093,0,0
4909,16.827329192546582,10.62111801242236,28.0,10,-0.0975733990147756,80.77968275862062,63,69.4888198757764,1,0
4657,47.55581395348836,29.7968992248062,21.0,22,-0.1592687747035573,86.07491304347828,66,56.38449612403101,0,0
5412,27.548148148148147,25.09907407407407,19.0,5,-0.3826323529411746,99.24499264705884,57,67.84722222222223,0,0
5412,28.61042944785276,23.617791411042944,20.0,5,1.0835,98.25416666666663,57,29.49079754601227,0,0
5891,50.93152173913043,29.4,16.0,7,-0.1043211898395728,95.85553297682706,52,37.202173913043474,0,0
5412,27.627819548872186,20.53834586466165,15.0,5,-0.2518090225563941,100.30738571428574,56,54.517293233082704,0,0
5000,43.22758620689656,25.287068965517243,17.0,0,-0.3072144268774718,95.84070652173914,52,58.55603448275862,0,0
5412,28.61042944785276,23.617791411042944,18.0,5,-0.3393321678321679,102.47991025641024,57,29.49079754601227,0,0
5412,27.548148148148147,25.09907407407407,18.0,5,-0.4207607142857112,99.508725,57,67.84722222222223,0,0
5000,25.715625,20.50546875,0.0,17,-0.2480518796992513,85.10304285714288,66,67.528125,0,0
5000,21.75696202531645,19.13860759493671,32.0,19,-2.260857142857136,123.32680952380947,53,61.947468354430384,1,0
5891,50.93152173913043,29.4,26.0,7,-0.3188430434782638,96.85557000000006,52,37.202173913043474,0,0
5891,50.93152173913043,29.4,26.0,7,-0.3900134158926714,97.25728070175435,52,37.202173913043474,0,0
4657,47.55581395348836,29.7968992248062,22.0,22,-0.1144297435897439,85.69471794871794,66,56.38449612403101,0,0
5513,37.47080745341616,28.148447204968942,23.0,27,-0.2144744360902272,106.06105714285717,56,61.19254658385093,0,0
5303,37.40833333333334,26.69743589743589,10.0,2,-0.712329717341482,101.58132268907566,58,43.65384615384615,0,0
5000,30.60328947368421,26.41513157894737,24.0,18,0.7191428571428593,84.05126666666666,57,75.54013157894737,1,0
4318,33.18397435897436,20.96602564102564,32.0,3,-0.1680647826086979,71.77212000000003,71,49.73076923076923,1,0
4381,27.129850746268666,20.74179104477612,16.0,12,-0.183108270676693,85.56512857142857,70,77.19253731343284,1,0
7004,29.82396694214876,18.568595041322315,14.0,6,-0.1145045112781967,111.63984285714288,44,54.85289256198346,0,0
4909,23.2608,18.0304,9.0,10,-4.647225274725278,124.98204395604398,63,71.1368,0,0
6174,31.68497409326425,28.816062176165804,13.0,21,-5.24151428571429,113.80528571428572,50,76.20310880829015,0,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.2499816176470602,88.942311942959,70,68.61570680628273,1,0
5412,28.61042944785276,23.617791411042944,16.0,5,-0.3599950980392144,102.18796078431372,57,29.49079754601227,0,0
4318,33.18397435897436,20.96602564102564,18.0,3,-0.1446334782608716,73.54116000000002,71,49.73076923076923,1,0
5000,38.95074626865672,19.392537313432832,0.0,17,-0.6761228418640186,97.9144386554622,66,39.403731343283575,0,0
4657,47.55581395348836,29.7968992248062,24.0,22,-0.2243181818181799,86.0459913419913,66,56.38449612403101,0,0
5891,50.93152173913043,29.4,23.0,7,-0.2718618803418801,98.35027350427347,52,37.202173913043474,0,0
5000,35.22879999999999,25.3144,14.0,11,-0.009880519480518,97.32623376623371,53,58.6304,0,0
4304,47.579268292682926,21.206707317073167,11.0,14,-0.2858812030075222,85.45867142857145,71,31.2109756097561,0,0
5000,15.205755395683456,13.09568345323741,22.0,25,-0.2250390977443627,107.54847142857147,58,80.1611510791367,1,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.4441042735042751,91.97311111111114,53,40.12447552447553,0,0
4318,52.025,28.684166666666663,30.0,3,-3.174499999999999,100.85616666666664,71,33.8325,0,0
7004,29.82396694214876,18.568595041322315,25.0,6,-0.8670166666666617,114.39184444444436,44,54.85289256198346,0,0
5000,16.360204081632652,9.499999999999998,27.0,9,-1.3296249999999987,107.60062500000002,60,59.40408163265305,1,0
5891,50.93152173913043,29.4,19.0,7,-0.1589411290322613,95.3020524193549,52,37.202173913043474,0,0
4657,47.55581395348836,29.7968992248062,27.0,22,-0.4118779411764697,85.34752205882356,66,56.38449612403101,0,0
4309,51.56139240506329,23.1373417721519,7.0,24,-0.6105911111111116,90.12065811965812,71,60.10126582278481,0,0
4909,23.2608,18.0304,13.0,10,-7.571696969696966,133.33543636363632,63,71.1368,0,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.4568731623931636,92.17537606837608,53,40.12447552447553,0,0
4309,51.56139240506329,23.1373417721519,7.0,24,-0.9960259740259731,92.16254545454544,71,60.10126582278481,0,0
5513,37.47080745341616,28.148447204968942,18.0,27,-0.1284919658119664,102.99349572649574,56,61.19254658385093,0,0
4381,27.129850746268666,20.74179104477612,31.0,12,-0.0722380443086326,82.9766924369748,70,77.19253731343284,1,0
4909,23.2608,18.0304,14.0,10,-4.599604895104895,124.11174358974355,63,71.1368,0,0
5000,30.60328947368421,26.41513157894737,17.0,18,0.2916491304347803,87.12999333333336,57,75.54013157894737,1,0
5000,38.95074626865672,19.392537313432832,0.0,17,-2.07248813209494,109.24842690058476,66,39.403731343283575,0,0
4909,17.41898734177215,12.899367088607592,34.0,10,-1.2208666666666663,88.07439999999995,63,83.17088607594937,0,0
5000,23.469291338582668,20.947244094488195,22.0,20,0.7920181818181823,63.24981818181816,87,58.169291338582674,0,0
5412,28.61042944785276,23.617791411042944,16.0,5,-0.497395604395603,101.71491208791204,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,19.0,27,-0.1671880341880352,103.97842735042734,56,61.19254658385093,0,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.4165709401709399,91.51582905982904,53,40.12447552447553,0,0
5793,41.201398601398594,28.090909090909093,7.0,13,-0.4470441025641039,92.157358974359,53,40.12447552447553,0,0
4657,32.9223076923077,22.203076923076924,24.0,22,-2.769171428571424,90.31342857142856,66,57.55307692307692,0,0
5000,38.31453488372093,24.17093023255814,33.0,4,0.6013461538461562,107.00984615384613,51,55.80523255813954,0,0
5412,42.81975308641975,30.617283950617285,11.0,15,-2.5800821428571434,121.50844166666668,57,58.858024691358025,1,0
4657,32.9223076923077,22.203076923076924,20.0,22,-0.1445607001693966,87.85884189723319,66,57.55307692307692,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-1.9072621259029885,107.76545029239765,66,39.403731343283575,0,0
5793,41.201398601398594,28.090909090909093,10.0,13,-0.3790919658119662,92.0116495726496,53,40.12447552447553,0,0
7004,29.82396694214876,18.568595041322315,20.0,6,-0.2976835164835198,112.03508571428576,44,54.85289256198346,0,0
5000,21.75696202531645,19.13860759493671,19.0,19,-2.3736857142857155,120.21038095238092,53,61.947468354430384,1,0
5513,37.47080745341616,28.148447204968942,22.0,27,-0.1608100000000034,104.9483566666667,56,61.19254658385093,0,0
5000,43.22758620689656,25.287068965517243,13.0,0,-0.2076168831168828,94.3494545454545,52,58.55603448275862,0,0
4909,16.827329192546582,10.62111801242236,28.0,10,-0.1990019704433472,83.6923034482758,63,69.4888198757764,1,0
6174,31.68497409326425,28.816062176165804,13.0,21,-0.5528727272727307,106.77792727272724,50,76.20310880829015,0,0
5000,35.22879999999999,25.3144,24.0,11,0.0847274725274655,98.95791428571432,53,58.6304,0,0
5412,28.61042944785276,23.617791411042944,20.0,5,1.3958928571428473,102.59860714285716,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,22.0,27,-0.1868321428571425,107.73035833333331,56,61.19254658385093,0,0
5412,27.627819548872186,20.53834586466165,18.0,5,-0.178266153846154,99.08155384615382,56,54.517293233082704,0,0
5000,23.469291338582668,20.947244094488195,23.0,20,0.6788500000000021,62.8930444444444,87,58.169291338582674,0,0
5412,27.627819548872186,20.53834586466165,23.0,5,-0.2780280701754389,99.4383578947368,56,54.517293233082704,0,0
5000,15.205755395683456,13.09568345323741,22.0,25,-0.3018552173913049,105.83412666666666,58,80.1611510791367,1,0
4909,23.2608,18.0304,32.0,10,-5.96144405594405,135.1428589743589,63,71.1368,0,0
5891,50.93152173913043,29.4,21.0,7,-0.1541212370005467,96.11952955665026,52,37.202173913043474,0,0
5412,27.548148148148147,25.09907407407407,16.0,5,-0.1638804347826077,100.27181521739132,57,67.84722222222223,0,0
5412,42.81975308641975,30.617283950617285,30.0,15,-3.23856593406593,123.6443186813186,57,58.858024691358025,1,0
5000,43.22758620689656,25.287068965517243,24.0,0,-0.2823258046301525,94.34719367588932,52,58.55603448275862,0,0
3337,37.59555555555556,20.760740740740744,29.0,16,0.2302818181818224,74.18786363636363,78,61.42444444444444,0,0
5000,16.360204081632652,9.499999999999998,16.0,9,-2.5167691176470592,119.942080882353,60,59.40408163265305,1,0
5000,15.205755395683456,13.09568345323741,10.0,25,-0.4633107142857132,108.04390833333332,58,80.1611510791367,1,0
5000,30.60328947368421,26.41513157894737,22.0,18,0.3536038961038971,86.06996103896103,57,75.54013157894737,1,0
