CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5000,21.75696202531645,19.13860759493671,0.0,19,-0.1746499999999984,104.66588333333334,53,61.947468354430384,1,0
6174,28.40921052631579,25.42039473684211,0.0,21,-0.1721098901098914,100.09996703296704,50,59.66447368421053,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.0899779411764707,117.7023970588236,63,83.17088607594937,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.0400519978106173,102.2568448275862,53,61.947468354430384,1,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.2255913312693518,107.14785964912284,56,61.19254658385093,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.0784113459399351,78.95746451612905,72,54.10822784810126,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.2127032967033027,94.7914285714286,52,58.55603448275862,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-3.984857142857152,133.93780952380956,58,80.1611510791367,1,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.1536367389060853,94.30335672514614,52,58.55603448275862,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,0.1143515151515138,113.76101818181812,44,54.85289256198346,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.7270832512315248,84.77602758620685,71,49.73076923076923,1,0
5793,41.201398601398594,28.090909090909093,0.0,13,0.8866397515527957,82.19050988142291,53,40.12447552447553,0,0
5281,27.98,23.12148148148148,0.0,1,1.4897515151515173,105.12301818181814,55,55.44666666666667,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.0952683178534572,97.4561695906433,57,58.858024691358025,1,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.1334881320949446,88.60490643274852,57,75.54013157894737,1,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.1284499145299163,104.44216239316242,53,61.947468354430384,1,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.0194004884004868,95.00572486772484,57,58.858024691358025,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.054178321678324,102.6732692307692,57,29.49079754601227,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-2.572649999999994,131.4653777777777,58,80.1611510791367,1,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.7683953877005346,98.70796256684488,71,31.2109756097561,0,0
5000,23.469291338582668,20.947244094488195,0.0,20,-1.2030358974358974,81.79433333333334,87,58.169291338582674,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-2.767030882352937,114.40104411764706,71,31.2109756097561,0,0
4657,47.55581395348836,29.7968992248062,0.0,22,-0.0504220779220774,86.43088744588744,66,56.38449612403101,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.3624666666666636,106.30619999999998,56,61.19254658385093,0,0
5000,25.715625,20.50546875,0.0,17,-0.2675169230769254,88.42204307692307,66,67.528125,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.4926333333333255,112.04186666666658,51,55.80523255813954,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.0080593406593373,101.26654285714288,57,29.49079754601227,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.3747909090909075,98.45295454545456,60,59.40408163265305,1,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.3996864957264949,108.3116581196581,53,51.36287878787879,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.1833607142857122,92.67594166666667,57,75.54013157894737,1,0
5000,15.205755395683456,13.09568345323741,0.0,25,-0.8021333333333334,118.54319999999994,58,80.1611510791367,1,0
4309,51.56139240506329,23.1373417721519,0.0,24,4.552428571428576,71.95799999999997,71,60.10126582278481,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-2.423964285714292,129.985,58,80.1611510791367,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.0460439560439578,102.3496593406593,57,29.49079754601227,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.0738568372803661,96.50207899159668,58,93.5248407643312,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.6365781979977772,82.88895053763444,71,49.73076923076923,1,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.2747701863354044,106.43008695652172,58,43.65384615384615,0,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.1679209486166025,93.26791304347827,58,59.05477707006369,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,-0.0378333333333305,87.8150196078431,53,40.12447552447553,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.0101181818181775,96.58413636363636,60,59.40408163265305,1,0
5000,35.22879999999999,25.3144,0.0,11,0.1991175438596508,98.75267894736837,53,58.6304,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.1247867647058832,92.83129411764703,57,75.54013157894737,1,0
6174,31.68497409326425,28.816062176165804,0.0,21,-0.546933333333331,100.9968444444444,50,76.20310880829015,0,0
5000,39.92,20.8225,0.0,23,-0.5615481283422458,82.13940641711227,71,34.005,1,0
4909,23.2608,18.0304,0.0,10,-0.2014615384615387,83.41146153846154,63,71.1368,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.1574272727272765,104.27850000000004,56,61.19254658385093,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.3109950980392155,97.17990196078428,52,58.55603448275862,0,0
5000,35.22879999999999,25.3144,0.0,11,0.2167440660474719,101.17284210526311,53,58.6304,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,-0.0673999999999973,102.09493333333332,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.1666083916083902,103.90151282051282,56,61.19254658385093,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.329564499484001,123.62774269005844,63,83.17088607594937,0,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.328277244494635,108.67968379446638,58,43.65384615384615,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.3405489510489516,95.6882692307692,52,58.55603448275862,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.1102495726495736,90.54011965811966,53,33.275838926174494,0,0
5891,40.6328125,21.29140625,0.0,7,-1.1599545454545408,107.72295454545454,52,44.16796874999999,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.172195488721806,106.66475714285716,53,61.947468354430384,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.0713428571428531,100.6739142857143,57,29.49079754601227,0,0
5000,35.22879999999999,25.3144,0.0,11,0.2319044117647079,99.2222352941176,53,58.6304,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,0.0199978021977997,92.30851428571428,52,58.55603448275862,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.1820830769230777,91.05607692307692,53,33.275838926174494,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0555839130434778,91.10666000000002,57,75.54013157894737,1,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.2637735294117639,97.37557352941184,50,59.66447368421053,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-2.879396428571426,127.890575,56,54.517293233082704,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.6130751466275669,84.1616022727273,71,49.73076923076923,1,0
5000,25.715625,20.50546875,0.0,17,-0.4629758241758279,88.77862857142861,66,67.528125,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-1.5076783216783234,115.24289743589742,53,51.36287878787879,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,1.6070999999999984,86.36571111111108,66,57.55307692307692,0,0
5000,35.22879999999999,25.3144,0.0,11,0.2528406862745123,100.6713921568627,53,58.6304,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.3889720588235345,95.66777205882354,50,59.66447368421053,0,0
4909,23.2608,18.0304,0.0,10,-0.0932148204736436,82.94219159663866,63,71.1368,0,0
5891,40.6328125,21.29140625,0.0,7,-3.711154545454544,125.71022727272728,52,44.16796874999999,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,1.1095415019762829,79.51608695652178,53,40.12447552447553,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-3.3979494505494565,131.81188571428578,56,54.517293233082704,0,0
4909,23.2608,18.0304,0.0,10,-0.4564727272727211,85.2823272727272,63,71.1368,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,0.0179630700778625,77.35600215053766,78,61.42444444444444,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,-0.0643996581196575,92.93834188034188,57,75.54013157894737,1,0
5000,43.22758620689656,25.287068965517243,0.0,0,-1.0892142857142937,99.39407142857144,52,58.55603448275862,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,0.0260536287242178,80.5960268907563,78,61.42444444444444,0,0
5000,39.92,20.8225,0.0,23,-0.6123685483870983,83.60685080645165,71,34.005,1,0
5000,39.92,20.8225,0.0,23,-0.5013932773109251,80.36660672268908,71,34.005,1,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.2791761716544327,92.70666798418972,66,57.55307692307692,0,0
4657,47.55581395348836,29.7968992248062,0.0,22,-0.0408379446640308,86.21707114624505,66,56.38449612403101,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.303591191417278,93.20670750988144,66,57.55307692307692,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0540946153846146,90.8080246153846,57,75.54013157894737,1,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.183990909090911,93.69548051948053,58,59.05477707006369,0,0
5303,37.40833333333334,26.69743589743589,0.0,2,-2.0772142857142857,114.55605494505494,58,43.65384615384615,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,-0.0179216748768451,78.03393793103444,78,61.42444444444444,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.1344659340659317,98.42068571428574,57,29.49079754601227,0,0
5281,27.98,23.12148148148148,0.0,1,-0.3318306451612926,116.11055645161292,55,55.44666666666667,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,0.0184787878787891,115.31934545454538,44,54.85289256198346,0,0
4909,23.2608,18.0304,0.0,10,-0.2744230769230785,84.02615384615383,63,71.1368,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,0.246419780219777,101.13905714285715,53,61.947468354430384,1,0
7004,29.82396694214876,18.568595041322315,0.0,6,-0.2113939393939397,115.11607272727268,44,54.85289256198346,0,0
5000,39.92,20.8225,0.0,23,-0.5137966386554629,82.66467394957985,71,34.005,1,0
5513,37.47080745341616,28.148447204968942,0.0,27,0.0468736263736297,101.42545054945047,56,61.19254658385093,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.1076587301587292,79.56760052910052,72,54.10822784810126,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.311558300395256,94.05783695652174,66,57.55307692307692,0,0
4318,52.025,28.684166666666663,0.0,3,0.1405571428571441,70.00657142857142,71,33.8325,0,0
5000,43.10227272727273,30.16988636363636,0.0,26,0.0938214285714246,133.87296428571423,59,39.94431818181818,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-1.019285714285709,97.24371428571423,52,58.55603448275862,0,0
5281,27.98,23.12148148148148,0.0,1,1.2413757575757594,102.69010909090905,55,55.44666666666667,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.1596544117647087,94.57177941176472,50,59.66447368421053,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,2.8647909090909107,92.39986363636366,50,76.20310880829015,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.5467126050420162,83.00840504201679,71,49.73076923076923,1,0
5000,39.92,20.8225,0.0,23,-0.7402564102564105,82.26540740740742,71,34.005,1,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.2059740259740244,96.052,52,58.55603448275862,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-3.877624242424238,124.79650909090904,56,54.517293233082704,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0239894736842122,91.53551578947364,57,75.54013157894737,1,0
4318,52.025,28.684166666666663,0.0,3,0.1370272727272735,69.26396536796533,71,33.8325,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.110236363636359,94.12663636363636,50,76.20310880829015,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,-0.06312487100103,103.05589473684208,57,29.49079754601227,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.6847000000000002,98.35302222222218,52,58.55603448275862,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-2.536738095238093,129.0565833333333,58,80.1611510791367,1,0
4318,33.18397435897436,20.96602564102564,0.0,3,-3.1351258741258734,97.56052564102562,71,49.73076923076923,1,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.0902632352941146,117.4715367647059,63,83.17088607594937,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,0.8326549971767373,82.77330434782607,53,40.12447552447553,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.16754035087719,121.03296842105262,63,83.17088607594937,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0671098901098891,71.75809523809524,71,33.246610169491525,0,0
5891,40.6328125,21.29140625,0.0,7,-3.622081818181815,124.77468181818185,52,44.16796874999999,0,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.3929441558441558,109.41477489177484,58,43.65384615384615,0,0
5281,27.98,23.12148148148148,0.0,1,-0.311084249084251,115.68924338624342,55,55.44666666666667,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,0.0249677419354834,76.98849999999999,78,61.42444444444444,0,0
5891,40.6328125,21.29140625,0.0,7,-1.1434454545454544,108.55086363636369,52,44.16796874999999,0,0
4318,52.025,28.684166666666663,0.0,3,0.1736220779220777,71.36401731601732,71,33.8325,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-2.01830952380952,124.36808333333332,58,80.1611510791367,1,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.2631350877192972,96.53942631578944,52,58.55603448275862,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-2.620692307692308,118.12147435897435,56,54.517293233082704,0,0
5891,40.6328125,21.29140625,0.0,7,-1.997381118881115,119.05001282051278,52,44.16796874999999,0,0
5000,25.715625,20.50546875,0.0,17,-0.3437561403508762,88.4543842105263,66,67.528125,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-4.102730769230766,132.65410256410252,56,54.517293233082704,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.280771929824556,123.13067251461982,63,83.17088607594937,0,0
4909,23.2608,18.0304,0.0,10,-0.642450000000003,86.32946666666665,63,71.1368,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.5199272727272727,92.6403272727272,57,75.54013157894737,1,0
4909,17.41898734177215,12.899367088607592,0.0,10,-1.899713235294116,116.92852941176469,63,83.17088607594937,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-1.928511904761909,126.37566666666667,58,80.1611510791367,1,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.038170278637772,93.36683040935672,57,75.54013157894737,1,0
4657,47.55581395348836,29.7968992248062,0.0,22,-0.0373881773398996,86.6496413793103,66,56.38449612403101,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.2506513043478282,93.28957333333337,53,33.275838926174494,0,0
4909,23.2608,18.0304,0.0,10,-0.1745076923076951,82.90537142857146,63,71.1368,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.3084999999999976,110.43931818181822,51,55.80523255813954,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.205781217750257,121.9772514619883,63,83.17088607594937,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-3.868107142857151,134.8574642857143,58,80.1611510791367,1,0
5000,25.715625,20.50546875,0.0,17,-0.1791417624521054,86.641342364532,66,67.528125,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-1.0882499999999975,114.50803571428568,51,55.80523255813954,0,0
5000,35.22879999999999,25.3144,0.0,11,0.1982786377708979,99.08318713450296,53,58.6304,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.0547897058823512,96.84986029411766,57,58.858024691358025,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.1541250000000028,97.98905833333332,57,29.49079754601227,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,0.1305819548872178,84.46587142857145,53,40.12447552447553,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.0717108977978537,103.2722371541502,53,61.947468354430384,1,0
4657,47.55581395348836,29.7968992248062,0.0,22,-0.0517687465790906,87.26898522167485,66,56.38449612403101,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.0317391452991451,90.7317777777778,53,33.275838926174494,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.309678018575853,123.41548538011698,63,83.17088607594937,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.9100979020978982,108.35387179487176,53,51.36287878787879,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.0521214285714256,97.00744999999998,57,58.858024691358025,1,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.0869887069452269,88.48088142292487,53,33.275838926174494,0,0
4309,51.56139240506329,23.1373417721519,0.0,24,4.638000000000004,72.52899999999997,71,60.10126582278481,0,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.2291985294117632,93.58488235294116,58,59.05477707006369,0,0
5000,35.22879999999999,25.3144,0.0,11,0.338698901098894,100.92860000000005,53,58.6304,0,0
5000,35.22879999999999,25.3144,0.0,11,0.0342460869565192,101.62025333333337,53,58.6304,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0191393280632398,91.75564130434783,57,75.54013157894737,1,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.073157575757574,95.72789090909087,50,76.20310880829015,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.5998709677419362,83.5470625,71,49.73076923076923,1,0
5891,40.6328125,21.29140625,0.0,7,-2.924303030303032,116.6281636363636,52,44.16796874999999,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.1520331143951808,97.84541133004925,60,59.40408163265305,1,0
4909,16.827329192546582,10.62111801242236,0.0,10,-1.7952922824302122,124.50116009852216,63,69.4888198757764,1,0
4259,36.10569620253165,21.50443037974684,0.0,8,0.0412285714285711,75.02185714285713,72,54.10822784810126,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.9978333333333294,99.98699999999997,52,58.55603448275862,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,0.9638633540372684,81.35834387351778,53,40.12447552447553,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0279890598290591,71.27240170940172,71,33.246610169491525,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.5168039215686204,124.14378431372542,63,83.17088607594937,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.3080115995115974,92.5761878306878,66,57.55307692307692,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0193553113553118,91.63056613756612,57,75.54013157894737,1,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.21065734265734,109.47611538461535,51,55.80523255813954,0,0
5000,25.715625,20.50546875,0.0,17,-0.2141383399209497,86.11495652173915,66,67.528125,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.2844891304347827,92.63185869565216,66,57.55307692307692,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.1993272727272697,94.86032727272725,50,76.20310880829015,0,0
5891,40.6328125,21.29140625,0.0,7,-3.7959363636363617,126.1898636363636,52,44.16796874999999,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.1329972632731225,104.65867733990144,53,61.947468354430384,1,0
5000,35.22879999999999,25.3144,0.0,11,0.2640122549019607,100.47360784313724,53,58.6304,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-3.417309523809529,142.98733333333334,58,80.1611510791367,1,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.056238970588235,79.94788413547234,72,54.10822784810126,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.0431305418719196,95.23648275862064,60,59.40408163265305,1,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.1417678571428536,92.53057499999998,58,59.05477707006369,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.2753571428571406,96.29592857142856,60,59.40408163265305,1,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.244517786561265,91.81443478260869,53,33.275838926174494,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,0.0323108870967733,75.58453024193548,72,54.10822784810126,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.7033296703296761,108.55442857142862,53,51.36287878787879,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0375552419354825,92.7243165322581,57,75.54013157894737,1,0
7004,29.82396694214876,18.568595041322315,0.0,6,0.2843393939394003,114.65727272727266,44,54.85289256198346,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.1403626373626406,96.9904285714286,60,59.40408163265305,1,0
5412,27.627819548872186,20.53834586466165,0.0,5,-4.210888111888109,133.7103846153846,56,54.517293233082704,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.5933625000000008,82.2447923387097,71,49.73076923076923,1,0
5793,41.201398601398594,28.090909090909093,0.0,13,-0.0406157894736835,87.27391052631577,53,40.12447552447553,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0655210256410272,72.87905128205131,71,33.246610169491525,0,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.1257781217750244,92.5466140350877,58,59.05477707006369,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.3892912087912053,113.19774725274723,51,55.80523255813954,0,0
4309,51.56139240506329,23.1373417721519,0.0,24,4.634107142857143,71.6575357142857,71,60.10126582278481,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.4054456521739157,107.85483333333336,53,51.36287878787879,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-1.7327023809523856,122.53558333333334,58,80.1611510791367,1,0
5000,23.469291338582668,20.947244094488195,0.0,20,-1.1060909645909642,79.96633068783069,87,58.169291338582674,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0410934065934062,72.49499206349209,71,33.246610169491525,0,0
4909,16.827329192546582,10.62111801242236,0.0,10,-1.821206959706961,123.25028306878308,63,69.4888198757764,1,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.0295350427350428,90.41095726495728,53,33.275838926174494,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.0930205645161301,79.59634072580644,72,54.10822784810126,0,0
4309,51.56139240506329,23.1373417721519,0.0,24,4.751999999999997,71.94314285714286,71,60.10126582278481,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.0999830434782608,88.93251333333335,53,33.275838926174494,0,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.1912000000000003,93.57314285714288,58,59.05477707006369,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.8821235337243414,101.82541477272729,71,31.2109756097561,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.82887472527473,110.26740000000004,53,51.36287878787879,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.0351295726495711,89.00065811965813,53,33.275838926174494,0,0
5281,27.98,23.12148148148148,0.0,1,-0.0493969508752114,113.28248616600791,55,55.44666666666667,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.5674809491978619,83.91939215686273,71,49.73076923076923,1,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.1908367647058824,95.74378676470592,50,59.66447368421053,0,0
5281,27.98,23.12148148148148,0.0,1,1.4387878787878847,102.8132545454545,55,55.44666666666667,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-1.4309835164835143,116.67597802197798,53,51.36287878787879,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.5969779411764713,94.5573529411765,50,59.66447368421053,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.0897363636363647,101.17059090909092,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.0235818181818127,101.8082181818181,56,61.19254658385093,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.4445851393188844,125.1881403508772,63,83.17088607594937,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.0333842741935508,77.65557056451615,72,54.10822784810126,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.1372450980392179,89.3273921568627,57,75.54013157894737,1,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.4214060606060574,81.69632727272723,72,54.10822784810126,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.4483272727272667,112.32263636363632,51,55.80523255813954,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0054488989271594,93.2937865612648,57,75.54013157894737,1,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.3873106295149675,124.16636257309948,63,83.17088607594937,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.1705746153846163,90.7312153846154,53,33.275838926174494,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,0.2212533834586446,86.36454285714288,53,40.12447552447553,0,0
4909,23.2608,18.0304,0.0,10,-0.2315402930402917,84.98769047619047,63,71.1368,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.2907498588368145,92.34696442687743,53,33.275838926174494,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.6502166666666631,108.44497777777774,56,61.19254658385093,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.0472789473684228,102.63859473684204,57,29.49079754601227,0,0
5000,35.22879999999999,25.3144,0.0,11,0.0472291021671827,103.17994152046784,53,58.6304,0,0
5000,25.715625,20.50546875,0.0,17,-0.1458644766997702,85.69344033613446,66,67.528125,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0117045177045184,91.37932275132276,57,75.54013157894737,1,0
