CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5412,28.61042944785276,23.617791411042944,10.0,5,-2.8578681318681296,131.11113186813182,57,29.49079754601227,0,0
4318,52.025,28.684166666666663,30.0,3,-2.8918535714285696,99.13470833333332,71,33.8325,0,0
5000,43.10227272727273,30.16988636363636,22.0,26,-0.3076538461538435,84.86901282051278,59,39.94431818181818,0,0
5412,27.627819548872186,20.53834586466165,20.0,5,-0.6229065934065912,100.19590109890105,56,54.517293233082704,0,0
4381,27.129850746268666,20.74179104477612,16.0,12,-0.2202519480519473,81.73851948051947,70,77.19253731343284,1,0
5412,28.61042944785276,23.617791411042944,9.0,5,-3.357174825174825,127.0561282051282,57,29.49079754601227,0,0
4318,52.025,28.684166666666663,25.0,3,-3.5396593406593384,102.46703296703294,71,33.8325,0,0
5000,23.469291338582668,20.947244094488195,23.0,20,-0.870321565407771,74.77551970443349,87,58.169291338582674,0,0
5412,28.61042944785276,23.617791411042944,11.0,5,-3.2497307692307755,127.23238461538465,57,29.49079754601227,0,0
6174,31.68497409326425,28.816062176165804,8.0,21,-0.9488047863247862,111.7502905982906,50,76.20310880829015,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-0.2501269230769236,86.59140307692309,66,39.403731343283575,0,0
4909,17.41898734177215,12.899367088607592,30.0,10,-1.846278787878788,90.82985454545452,63,83.17088607594937,0,0
5793,41.201398601398594,28.090909090909093,6.0,13,-0.2371515384615406,87.91341846153848,53,40.12447552447553,0,0
5412,27.548148148148147,25.09907407407407,17.0,5,1.4882499999999996,90.81411666666666,57,67.84722222222223,0,0
4909,16.827329192546582,10.62111801242236,7.0,10,-0.2966408866995077,85.03669655172412,63,69.4888198757764,1,0
5412,27.548148148148147,25.09907407407407,17.0,5,0.4974110671936761,93.83995652173914,57,67.84722222222223,0,0
5000,38.95074626865672,19.392537313432832,29.0,17,-0.1321528592375364,87.34036931818179,66,39.403731343283575,0,0
5412,27.548148148148147,25.09907407407407,18.0,5,1.0685147058823543,92.21452941176469,57,67.84722222222223,0,0
5000,38.95074626865672,19.392537313432832,34.0,17,-0.1699029556650235,84.61995172413789,66,39.403731343283575,0,0
5412,28.61042944785276,23.617791411042944,13.0,5,-1.3839939393939424,124.07967272727272,57,29.49079754601227,0,0
4309,51.56139240506329,23.1373417721519,14.0,24,-0.1642830769230778,79.53111692307695,71,60.10126582278481,0,0
4381,27.129850746268666,20.74179104477612,31.0,12,-0.35141578947368,84.98184736842101,70,77.19253731343284,1,0
5412,27.548148148148147,25.09907407407407,23.0,5,1.5878632352941198,91.36408823529416,57,67.84722222222223,0,0
5412,28.61042944785276,23.617791411042944,7.0,5,-2.8247087912087907,123.99840659340656,57,29.49079754601227,0,0
6174,31.68497409326425,28.816062176165804,11.0,21,-1.4303764822134415,117.58353260869568,50,76.20310880829015,0,0
5412,28.61042944785276,23.617791411042944,12.0,5,-3.8348636363636346,127.7205909090909,57,29.49079754601227,0,0
5412,28.61042944785276,23.617791411042944,8.0,5,-2.0119999999999982,114.48945454545456,57,29.49079754601227,0,0
5000,23.469291338582668,20.947244094488195,10.0,20,-0.4402073913043505,65.62734333333337,87,58.169291338582674,0,0
5412,27.548148148148147,25.09907407407407,19.0,5,1.4122843137254917,92.02501960784312,57,67.84722222222223,0,0
4318,52.025,28.684166666666663,25.0,3,-3.1296464285714243,100.57705833333333,71,33.8325,0,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.0530080645161288,83.19305645161292,70,68.61570680628273,1,0
5412,27.548148148148147,25.09907407407407,16.0,5,0.7832961038961044,90.64703896103896,57,67.84722222222223,0,0
4318,52.025,28.684166666666663,26.0,3,-3.018524999999997,99.718675,71,33.8325,0,0
5412,27.548148148148147,25.09907407407407,20.0,5,1.033447368421052,91.14092105263155,57,67.84722222222223,0,0
5412,28.61042944785276,23.617791411042944,13.0,5,-2.4869650349650336,118.75330769230769,57,29.49079754601227,0,0
5000,15.205755395683456,13.09568345323741,20.0,25,-2.179535714285712,110.90517857142856,58,80.1611510791367,1,0
5412,28.61042944785276,23.617791411042944,15.0,5,-5.725733333333328,129.37804444444438,57,29.49079754601227,0,0
5412,28.61042944785276,23.617791411042944,11.0,5,-2.5255818181818186,116.77209090909096,57,29.49079754601227,0,0
5000,43.22758620689656,25.287068965517243,15.0,0,-0.8397692307692255,98.40723076923074,52,58.55603448275862,0,0
4381,37.822513089005234,27.226701570680625,34.0,12,-0.1095544786096262,84.15987165775397,70,68.61570680628273,1,0
